document_id,set,character_name,character_type
26da72cfd563728fc90c2a808a9c6f076fa4e815,train,Claudia,Supporting role character of Hero
26da72cfd563728fc90c2a808a9c6f076fa4e815,train,Eli,Hero
26da72cfd563728fc90c2a808a9c6f076fa4e815,train,Engineer,No Applicable Type
26da72cfd563728fc90c2a808a9c6f076fa4e815,train,George,No Applicable Type
26da72cfd563728fc90c2a808a9c6f076fa4e815,train,Lombardi,Supporting role character of Hero
26da72cfd563728fc90c2a808a9c6f076fa4e815,train,Martha,No Applicable Type
26da72cfd563728fc90c2a808a9c6f076fa4e815,train,Solara,Spouse/Partner/Lover of Hero
b79b7aeeb9d4f4e390d606e9ee4ef3271b028731,train,Alicia,Spouse/Partner/Lover of Hero
b79b7aeeb9d4f4e390d606e9ee4ef3271b028731,train,Ben,Hero
b79b7aeeb9d4f4e390d606e9ee4ef3271b028731,train,Debbie,Spouse/Partner/Lover of Hero
b79b7aeeb9d4f4e390d606e9ee4ef3271b028731,train,Doom,Villain/Antagonist
b79b7aeeb9d4f4e390d606e9ee4ef3271b028731,train,Johnny,Hero
b79b7aeeb9d4f4e390d606e9ee4ef3271b028731,train,Reed,Hero
b79b7aeeb9d4f4e390d606e9ee4ef3271b028731,train,Victor,Villain/Antagonist
76971e76743f5a4defedb9ef516560a323fc2eac,train,April,Supporting role character of Hero
76971e76743f5a4defedb9ef516560a323fc2eac,train,Casey,Supporting role character of Hero
76971e76743f5a4defedb9ef516560a323fc2eac,train,Donatello,Hero
76971e76743f5a4defedb9ef516560a323fc2eac,train,Karai,Supporting role character of Hero
76971e76743f5a4defedb9ef516560a323fc2eac,train,Leonardo,Hero
76971e76743f5a4defedb9ef516560a323fc2eac,train,Raphael,Hero
76971e76743f5a4defedb9ef516560a323fc2eac,train,Splinter,Mentor
76971e76743f5a4defedb9ef516560a323fc2eac,train,Winters,Supporting role character of Hero
35592c2abea624d315c5171d67ab5e14794ca071,test,Bodhi,Villain/Antagonist
35592c2abea624d315c5171d67ab5e14794ca071,test,Grommet,Sidekick of Villain
35592c2abea624d315c5171d67ab5e14794ca071,test,Pappas,Supporting role character of Hero
35592c2abea624d315c5171d67ab5e14794ca071,test,Roach,Sidekick of Villain
35592c2abea624d315c5171d67ab5e14794ca071,test,Utah,Hero
e76ceb6a01c9cbdee440290d40f50c48fa7e532e,train,Ana,Supporting role character of Hero
e76ceb6a01c9cbdee440290d40f50c48fa7e532e,train,Breaker,Supporting role character of Hero
e76ceb6a01c9cbdee440290d40f50c48fa7e532e,train,Duke,Hero
e76ceb6a01c9cbdee440290d40f50c48fa7e532e,train,Hawk,Supporting role character of Hero
e76ceb6a01c9cbdee440290d40f50c48fa7e532e,train,President,Supporting role character of Hero
e76ceb6a01c9cbdee440290d40f50c48fa7e532e,train,Ripcord,Sidekick of Hero
e76ceb6a01c9cbdee440290d40f50c48fa7e532e,train,Scarlett,Spouse/Partner/Lover of Hero
f7bf427e41af53409d7907160f7908e723b78eb0,train,Brenda,Supporting role character of Hero
f7bf427e41af53409d7907160f7908e723b78eb0,train,Donna,Supporting role character of Hero
f7bf427e41af53409d7907160f7908e723b78eb0,train,Ed,Sidekick of Hero
f7bf427e41af53409d7907160f7908e723b78eb0,train,Erin,Hero
5c8b96c00b579c1e89e0ffeedb47e6d122e4c159,train,Emma,Spouse/Partner/Lover of Villain
5c8b96c00b579c1e89e0ffeedb47e6d122e4c159,train,Jane,Supporting role character of Hero
5c8b96c00b579c1e89e0ffeedb47e6d122e4c159,train,Jesse,Supporting role character of Hero
5c8b96c00b579c1e89e0ffeedb47e6d122e4c159,train,Marshall,Sidekick of Villain
5c8b96c00b579c1e89e0ffeedb47e6d122e4c159,train,Sheila,Supporting role character of Hero
a03d6a5ddf48beb93529c87571fad8e02d17b373,train,Beth,Supporting role character of Hero
a03d6a5ddf48beb93529c87571fad8e02d17b373,train,Buck,Supporting role character of Hero
a03d6a5ddf48beb93529c87571fad8e02d17b373,train,Calvin,Supporting role character of Hero
a03d6a5ddf48beb93529c87571fad8e02d17b373,train,Conrad,Hero
a03d6a5ddf48beb93529c87571fad8e02d17b373,train,Jeannine,Spouse/Partner/Lover of Hero
a03d6a5ddf48beb93529c87571fad8e02d17b373,train,Karen,Supporting role character of Hero
a03d6a5ddf48beb93529c87571fad8e02d17b373,train,Stillman,Supporting role character of Hero
705cd4cf056d9de5d5f22a6ec5cacef1ea41c2d6,train,Lorraine,Spouse/Partner/Lover of Hero
705cd4cf056d9de5d5f22a6ec5cacef1ea41c2d6,train,Michelle,Supporting role character of Hero
705cd4cf056d9de5d5f22a6ec5cacef1ea41c2d6,train,Mike,Hero
705cd4cf056d9de5d5f22a6ec5cacef1ea41c2d6,train,Rob,Supporting role character of Hero
705cd4cf056d9de5d5f22a6ec5cacef1ea41c2d6,train,Trent,Sidekick of Hero
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,Charlie,Supporting role character of Hero
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,Hank,Sidekick of Villain
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,Jim,Villain/Antagonist
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,Karen,Spouse/Partner/Lover of Hero
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,Kenny,Sidekick of Villain
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,Phil,Sidekick of Villain
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,Sheriff,Villain/Antagonist
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,Tom,Hero
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,Wayne,Sidekick of Villain
7f4bce4058ac3cf2ff5cfb36908c8e6d891797e1,valid,Anna,Spouse/Partner/Lover of Hero
7f4bce4058ac3cf2ff5cfb36908c8e6d891797e1,valid,Helen,Sidekick of Hero
7f4bce4058ac3cf2ff5cfb36908c8e6d891797e1,valid,Kirill,Sidekick of Villain
7f4bce4058ac3cf2ff5cfb36908c8e6d891797e1,valid,Nikolai,Hero
7f4bce4058ac3cf2ff5cfb36908c8e6d891797e1,valid,Semyon,Villain/Antagonist
7f4bce4058ac3cf2ff5cfb36908c8e6d891797e1,valid,Stepan,Sidekick of Hero
7f4bce4058ac3cf2ff5cfb36908c8e6d891797e1,valid,Yuri,Supporting role character of Hero
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,Dieter,Supporting role character of Hero
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,Eddie,Supporting role character of Hero
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,Hammond,Mentor
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,Kelly,Sidekick of Hero
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,Ludlow,Supporting role character of Hero
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,Malcolm,Hero
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,Nick,Sidekick of Hero
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,Roland,Supporting role character of Hero
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,Sarah,Spouse/Partner/Lover of Hero
c7c075c49018828bf6027da5c5534834779d1adf,valid,Leonard,Supporting role character of Hero
c7c075c49018828bf6027da5c5534834779d1adf,valid,Paula,Spouse/Partner/Lover of Hero
c7c075c49018828bf6027da5c5534834779d1adf,valid,Sayer,Hero
570c8d99794d019e34b3ead4b4fcf80bb0fac459,train,Alan,Sidekick of Hero
570c8d99794d019e34b3ead4b4fcf80bb0fac459,train,Dillinger,Supporting role character of Villain
570c8d99794d019e34b3ead4b4fcf80bb0fac459,train,Flynn,Hero
570c8d99794d019e34b3ead4b4fcf80bb0fac459,train,Lora,Sidekick of Hero
570c8d99794d019e34b3ead4b4fcf80bb0fac459,train,Ram,Sidekick of Hero
570c8d99794d019e34b3ead4b4fcf80bb0fac459,train,Sark,Sidekick of Villain
570c8d99794d019e34b3ead4b4fcf80bb0fac459,train,Tron,Sidekick of Hero
570c8d99794d019e34b3ead4b4fcf80bb0fac459,train,Yori,Sidekick of Hero
e6d47a92b3685cd9e04fcfe5383672de78cd124a,test,Brody,Hero
e6d47a92b3685cd9e04fcfe5383672de78cd124a,test,Ellen,Spouse/Partner/Lover of Hero
e6d47a92b3685cd9e04fcfe5383672de78cd124a,test,Hendricks,Supporting role character of Hero
e6d47a92b3685cd9e04fcfe5383672de78cd124a,test,Jackie,Hero
e6d47a92b3685cd9e04fcfe5383672de78cd124a,test,Mike,No Applicable Type
e6d47a92b3685cd9e04fcfe5383672de78cd124a,test,Sean,Supporting role character of Hero
e6d47a92b3685cd9e04fcfe5383672de78cd124a,test,Vaughn,Supporting role character of Hero
5041b6dbfc48abb92a0c118fcb358a3da92bef34,train,Caravaggio,Supporting role character of Hero
5041b6dbfc48abb92a0c118fcb358a3da92bef34,train,Clifton,Supporting role character of Hero
5041b6dbfc48abb92a0c118fcb358a3da92bef34,train,Hana,Hero
5041b6dbfc48abb92a0c118fcb358a3da92bef34,train,Katharine,Spouse/Partner/Lover of Hero
5041b6dbfc48abb92a0c118fcb358a3da92bef34,train,Kip,Supporting role character of Hero
5041b6dbfc48abb92a0c118fcb358a3da92bef34,train,Madox,Supporting role character of Hero
1ae015eaa8cd3b66136578e947afc72ed338fe10,test,Aura,Supporting role character of Hero
1ae015eaa8cd3b66136578e947afc72ed338fe10,test,Barin,Sidekick of Villain
1ae015eaa8cd3b66136578e947afc72ed338fe10,test,Dale,Spouse/Partner/Lover of Hero
1ae015eaa8cd3b66136578e947afc72ed338fe10,test,Flash,Hero
1ae015eaa8cd3b66136578e947afc72ed338fe10,test,Klytus,Supporting role character of Villain
1ae015eaa8cd3b66136578e947afc72ed338fe10,test,Ming,Villain/Antagonist
1ae015eaa8cd3b66136578e947afc72ed338fe10,test,Vultan,Supporting role character of Hero
1ae015eaa8cd3b66136578e947afc72ed338fe10,test,Zarkov,Sidekick of Hero
2ba38d31381278d2ae8e90a2a3108debaef877bb,train,Adrian,Spouse/Partner/Lover of Hero
2ba38d31381278d2ae8e90a2a3108debaef877bb,train,Apollo,Villain/Antagonist
2ba38d31381278d2ae8e90a2a3108debaef877bb,train,Jergens,Supporting role character of Hero
2ba38d31381278d2ae8e90a2a3108debaef877bb,train,Mickey,Sidekick of Hero
2ba38d31381278d2ae8e90a2a3108debaef877bb,train,Paulie,Supporting role character of Hero
2ba38d31381278d2ae8e90a2a3108debaef877bb,train,Rocky,Hero
f25715af54045266164c91b6de03814f9d8bca8f,train,Han,Hero
f25715af54045266164c91b6de03814f9d8bca8f,train,Lando,Supporting role character of Hero
f25715af54045266164c91b6de03814f9d8bca8f,train,Leia,Sidekick of Hero
f25715af54045266164c91b6de03814f9d8bca8f,train,Luke,Hero
f25715af54045266164c91b6de03814f9d8bca8f,train,Vader,Villain/Antagonist
f25715af54045266164c91b6de03814f9d8bca8f,train,Yoda,Mentor
0edab258db9c1e0483eeaa442e0522bdefa9d445,train,Catherine,No Applicable Type
0edab258db9c1e0483eeaa442e0522bdefa9d445,train,Chilton,No Applicable Type
0edab258db9c1e0483eeaa442e0522bdefa9d445,train,Clarice,Hero
0edab258db9c1e0483eeaa442e0522bdefa9d445,train,Crawford,Supporting role character of Hero
b50c5113b46d135015347f095947181fbe5fe30f,train,Andre,Villain/Antagonist
b50c5113b46d135015347f095947181fbe5fe30f,train,Harry,Sidekick of Hero
b50c5113b46d135015347f095947181fbe5fe30f,train,Lloyd,Hero
b50c5113b46d135015347f095947181fbe5fe30f,train,Mary,Spouse/Partner/Lover of Hero
b50c5113b46d135015347f095947181fbe5fe30f,train,Mental,Villain/Antagonist
b50c5113b46d135015347f095947181fbe5fe30f,train,Shay,Sidekick of Villain
999a532b45f030c8f382f0f92fc51b3d12fd821c,test,Adam,Supporting role character of Hero
999a532b45f030c8f382f0f92fc51b3d12fd821c,test,Betty,Hero
999a532b45f030c8f382f0f92fc51b3d12fd821c,test,Rita,Hero
15f500761e9b3001810b088339b99ec7de656a2a,test,Concannon,Villain/Antagonist
15f500761e9b3001810b088339b99ec7de656a2a,test,Galvin,Hero
15f500761e9b3001810b088339b99ec7de656a2a,test,Laura,Spouse/Partner/Lover of Hero
15f500761e9b3001810b088339b99ec7de656a2a,test,Mickey,Sidekick of Hero
c900944441564ffe791ab92d45fb9c390e5a7687,train,Helmut,Hero
c900944441564ffe791ab92d45fb9c390e5a7687,train,Keltner,Sidekick of Hero
5e68bb2ae2af335f5f828966209fb6e97621005f,train,Avery,Spouse/Partner/Lover of Hero
5e68bb2ae2af335f5f828966209fb6e97621005f,train,Cush,Supporting role character of Villain
5e68bb2ae2af335f5f828966209fb6e97621005f,train,Dorothy,Spouse/Partner/Lover of Hero
5e68bb2ae2af335f5f828966209fb6e97621005f,train,Jerry,Hero
5e68bb2ae2af335f5f828966209fb6e97621005f,train,Ray,Supporting role character of Hero
5e68bb2ae2af335f5f828966209fb6e97621005f,train,Sugar,Villain/Antagonist
5e68bb2ae2af335f5f828966209fb6e97621005f,train,Tidwell,Supporting role character of Hero
4142bbe1bccc01b4e996969c1154d78acbc20db6,train,Elaine,Spouse/Partner/Lover of Hero
4142bbe1bccc01b4e996969c1154d78acbc20db6,train,Hank,Supporting role character of Hero
4142bbe1bccc01b4e996969c1154d78acbc20db6,train,Lainey,Supporting role character of Hero
4142bbe1bccc01b4e996969c1154d78acbc20db6,train,Nicola,Supporting role character of Hero
4142bbe1bccc01b4e996969c1154d78acbc20db6,train,Simone,Sidekick of Hero
4142bbe1bccc01b4e996969c1154d78acbc20db6,train,Viktor,Hero
a291171000871c2588aacdbe03496c21fe9aec05,train,Austin,Hero
a291171000871c2588aacdbe03496c21fe9aec05,train,Felicity,Spouse/Partner/Lover of Hero
a291171000871c2588aacdbe03496c21fe9aec05,train,Frau,Supporting role character of Villain
a291171000871c2588aacdbe03496c21fe9aec05,train,Ivana,Supporting role character of Villain
a291171000871c2588aacdbe03496c21fe9aec05,train,Scott,Sidekick of Villain
a291171000871c2588aacdbe03496c21fe9aec05,train,Vanessa,Spouse/Partner/Lover of Hero
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,Brown,Mentor
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,Donovan,Supporting role character of Hero
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,Dorn,Supporting role character of Hero
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,Harris,Supporting role character of Hero
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,Hayes,Supporting role character of Hero
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,Lynn,Spouse/Partner/Lover of Hero
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,Rachel,Supporting role character of Hero
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,Taylor,Hero
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,Vaughn,Supporting role character of Hero
4f17e590323c45bf12f789e5990d6ab90698671a,train,Eve,Supporting role character of Hero
4f17e590323c45bf12f789e5990d6ab90698671a,train,Moon,No Applicable Type
4f17e590323c45bf12f789e5990d6ab90698671a,train,Sam,Hero
4f17e590323c45bf12f789e5990d6ab90698671a,train,Tess,Spouse/Partner/Lover of Hero
1293e302d550212888b015208783397e6f78296c,train,Bower,Hero
1293e302d550212888b015208783397e6f78296c,train,Gallo,Spouse/Partner/Lover of Hero
1293e302d550212888b015208783397e6f78296c,train,Leland,Supporting role character of Villain
1293e302d550212888b015208783397e6f78296c,train,Nadia,Sidekick of Hero
1293e302d550212888b015208783397e6f78296c,train,Payton,Spouse/Partner/Lover of Villain
812fcb34b18fa3ebdce2e26f5a31c3cc8683e72f,test,Adele,Spouse/Partner/Lover of Hero
812fcb34b18fa3ebdce2e26f5a31c3cc8683e72f,test,Caden,Hero
812fcb34b18fa3ebdce2e26f5a31c3cc8683e72f,test,Claire,Spouse/Partner/Lover of Hero
812fcb34b18fa3ebdce2e26f5a31c3cc8683e72f,test,Hazel,Supporting role character of Hero
812fcb34b18fa3ebdce2e26f5a31c3cc8683e72f,test,Olive,Supporting role character of Hero
812fcb34b18fa3ebdce2e26f5a31c3cc8683e72f,test,Sammy,Supporting role character of Hero
127e1efe32b11e606a0c8f49a2399abb4a52f9d9,valid,Bess,Spouse/Partner/Lover of Villain
127e1efe32b11e606a0c8f49a2399abb4a52f9d9,valid,Dee,Supporting role character of Hero
127e1efe32b11e606a0c8f49a2399abb4a52f9d9,valid,Elizabeth,Spouse/Partner/Lover of Hero
127e1efe32b11e606a0c8f49a2399abb4a52f9d9,valid,Mary,Spouse/Partner/Lover of Hero
127e1efe32b11e606a0c8f49a2399abb4a52f9d9,valid,Raleigh,Sidekick of Hero
127e1efe32b11e606a0c8f49a2399abb4a52f9d9,valid,Walsingham,Hero
0772d79247ec3faf8f25765d731b0310a30517ff,train,Finn,Hero
0772d79247ec3faf8f25765d731b0310a30517ff,train,Han,Supporting role character of Hero
0772d79247ec3faf8f25765d731b0310a30517ff,train,Leia,Mentor
0772d79247ec3faf8f25765d731b0310a30517ff,train,Maz,Mentor
0772d79247ec3faf8f25765d731b0310a30517ff,train,Poe,Supporting role character of Hero
0772d79247ec3faf8f25765d731b0310a30517ff,train,Rey,Hero
0772d79247ec3faf8f25765d731b0310a30517ff,train,Snoke,Villain/Antagonist
0772d79247ec3faf8f25765d731b0310a30517ff,train,Stormtrooper,Supporting role character of Villain
681b019e94056cbe4f7a13c8323eae0a65ebdbec,train,Bela,Supporting role character of Hero
681b019e94056cbe4f7a13c8323eae0a65ebdbec,train,Criswell,Mentor
681b019e94056cbe4f7a13c8323eae0a65ebdbec,train,Dolores,Spouse/Partner/Lover of Hero
681b019e94056cbe4f7a13c8323eae0a65ebdbec,train,Ed,Hero
681b019e94056cbe4f7a13c8323eae0a65ebdbec,train,Kathy,Spouse/Partner/Lover of Hero
681b019e94056cbe4f7a13c8323eae0a65ebdbec,train,Reynolds,Supporting role character of Hero
c5165082a52b8427b974f0ed3152862f0d51ffb7,valid,Bobo,Villain/Antagonist
c5165082a52b8427b974f0ed3152862f0d51ffb7,valid,Cole,No Applicable Type
c5165082a52b8427b974f0ed3152862f0d51ffb7,valid,Lilly,Hero
c5165082a52b8427b974f0ed3152862f0d51ffb7,valid,Myra,Villain/Antagonist
c5165082a52b8427b974f0ed3152862f0d51ffb7,valid,Roy,Supporting role character of Hero
ea5d07dd2150a3e4fd5199ab496074839a019ded,train,Glen,Supporting role character of Hero
ea5d07dd2150a3e4fd5199ab496074839a019ded,train,Marge,Supporting role character of Hero
ea5d07dd2150a3e4fd5199ab496074839a019ded,train,Nancy,Hero
ea5d07dd2150a3e4fd5199ab496074839a019ded,train,Rod,Supporting role character of Hero
ea5d07dd2150a3e4fd5199ab496074839a019ded,train,Tina,Supporting role character of Hero
80f03a1fcfa33d7dbbe32a6252022e9da17847b9,train,Honora,Supporting role character of Hero
80f03a1fcfa33d7dbbe32a6252022e9da17847b9,train,Juliet,Hero
80f03a1fcfa33d7dbbe32a6252022e9da17847b9,train,Pauline,Hero
39c9fc154b2cc4030d2732fab674fc246eb28aed,test,Anthony,Supporting role character of Hero
39c9fc154b2cc4030d2732fab674fc246eb28aed,test,Beadle,Sidekick of Villain
39c9fc154b2cc4030d2732fab674fc246eb28aed,test,Johanna,Supporting role character of Hero
39c9fc154b2cc4030d2732fab674fc246eb28aed,test,Judge,Villain/Antagonist
39c9fc154b2cc4030d2732fab674fc246eb28aed,test,Pirelli,Villain/Antagonist
39c9fc154b2cc4030d2732fab674fc246eb28aed,test,Toby,Supporting role character of Hero
39c9fc154b2cc4030d2732fab674fc246eb28aed,test,Todd,Hero
10d52d13b492d0e2319b8b5d3349ce4f9eaf26d4,train,Dewey,Sidekick of Hero
10d52d13b492d0e2319b8b5d3349ce4f9eaf26d4,train,Gale,Hero
10d52d13b492d0e2319b8b5d3349ce4f9eaf26d4,train,Jennifer,Spouse/Partner/Lover of Hero
10d52d13b492d0e2319b8b5d3349ce4f9eaf26d4,train,Milton,Supporting role character of Villain
10d52d13b492d0e2319b8b5d3349ce4f9eaf26d4,train,Roman,Supporting role character of Hero
10d52d13b492d0e2319b8b5d3349ce4f9eaf26d4,train,Sarah,Spouse/Partner/Lover of Villain
10d52d13b492d0e2319b8b5d3349ce4f9eaf26d4,train,Sidney,No Applicable Type
10d52d13b492d0e2319b8b5d3349ce4f9eaf26d4,train,Tom,Supporting role character of Hero
150683ab8156bdc78ebd23a2ed7f7e265b780bd0,train,Dowser,Sidekick of Villain
150683ab8156bdc78ebd23a2ed7f7e265b780bd0,train,Helpmann,Supporting role character of Hero
150683ab8156bdc78ebd23a2ed7f7e265b780bd0,train,Jack,Villain/Antagonist
150683ab8156bdc78ebd23a2ed7f7e265b780bd0,train,Jill,Spouse/Partner/Lover of Hero
150683ab8156bdc78ebd23a2ed7f7e265b780bd0,train,Sam,Hero
150683ab8156bdc78ebd23a2ed7f7e265b780bd0,train,Spoor,Supporting role character of Hero
150683ab8156bdc78ebd23a2ed7f7e265b780bd0,train,Tuttle,Sidekick of Hero
11acb0c4c601eec40b1b4a00cddf674052777a8c,test,Blair,Supporting role character of Hero
11acb0c4c601eec40b1b4a00cddf674052777a8c,test,Connor,Hero
11acb0c4c601eec40b1b4a00cddf674052777a8c,test,Kate,Spouse/Partner/Lover of Hero
11acb0c4c601eec40b1b4a00cddf674052777a8c,test,Kyle,Supporting role character of Hero
11acb0c4c601eec40b1b4a00cddf674052777a8c,test,Marcus,Sidekick of Hero
11acb0c4c601eec40b1b4a00cddf674052777a8c,test,Serena,No Applicable Type
11acb0c4c601eec40b1b4a00cddf674052777a8c,test,Star,Supporting role character of Hero
c65f47d3de4510d418357b1f133d3171f0bc4eca,train,Rachel,Supporting role character of Hero
c65f47d3de4510d418357b1f133d3171f0bc4eca,train,Ray,Hero
c65f47d3de4510d418357b1f133d3171f0bc4eca,train,Robbie,Supporting role character of Hero
90877c0799516d3386e0290d36a115b0b8ebb631,train,Butch,Hero
90877c0799516d3386e0290d36a115b0b8ebb631,train,Lottie,Spouse/Partner/Lover of Villain
90877c0799516d3386e0290d36a115b0b8ebb631,train,Phillip,Sidekick of Hero
90877c0799516d3386e0290d36a115b0b8ebb631,train,Red,Villain/Antagonist
90877c0799516d3386e0290d36a115b0b8ebb631,train,Sally,No Applicable Type
a1f45ca7bfe2e685b4faa4032039a3a5079065ac,train,Chris,Hero
a1f45ca7bfe2e685b4faa4032039a3a5079065ac,train,Deni,Spouse/Partner/Lover of Hero
a1f45ca7bfe2e685b4faa4032039a3a5079065ac,train,Jay,Villain/Antagonist
a1f45ca7bfe2e685b4faa4032039a3a5079065ac,train,Pete,Supporting role character of Hero
a1f45ca7bfe2e685b4faa4032039a3a5079065ac,train,Ray,Sidekick of Hero
8cea29a5fd9e324e9ff07ab2e4a1521d591cb318,train,Delacroix,Hero
8cea29a5fd9e324e9ff07ab2e4a1521d591cb318,train,Dunwitty,Villain/Antagonist
8cea29a5fd9e324e9ff07ab2e4a1521d591cb318,train,Manray,Supporting role character of Hero
8cea29a5fd9e324e9ff07ab2e4a1521d591cb318,train,Mantan,No Applicable Type
10910853a653d0e6ef540a1a3cc63ef2746a798c,train,Colette,Sidekick of Hero
10910853a653d0e6ef540a1a3cc63ef2746a798c,train,Danny,Hero
10910853a653d0e6ef540a1a3cc63ef2746a798c,train,Garcetti,Supporting role character of Hero
10910853a653d0e6ef540a1a3cc63ef2746a798c,train,Jimmy,Sidekick of Hero
31113c23881024b862dad33f6a1aa4c37a2b7101,train,Diego,Sidekick of Hero
31113c23881024b862dad33f6a1aa4c37a2b7101,train,Ernesto,Supporting role character of Hero
31113c23881024b862dad33f6a1aa4c37a2b7101,train,Harry,Villain/Antagonist
31113c23881024b862dad33f6a1aa4c37a2b7101,train,Judit,Supporting role character of Hero
31113c23881024b862dad33f6a1aa4c37a2b7101,train,Lena,Spouse/Partner/Lover of Hero
31113c23881024b862dad33f6a1aa4c37a2b7101,train,Mateo,Supporting role character of Hero
ccdf8c8c07e95675fae3591714061ecacfd5ad2e,valid,Audrey,Spouse/Partner/Lover of Hero
ccdf8c8c07e95675fae3591714061ecacfd5ad2e,valid,Fletcher,Hero
ccdf8c8c07e95675fae3591714061ecacfd5ad2e,valid,Greta,Supporting role character of Hero
ccdf8c8c07e95675fae3591714061ecacfd5ad2e,valid,Jerry,Villain/Antagonist
ccdf8c8c07e95675fae3591714061ecacfd5ad2e,valid,Max,Sidekick of Hero
ccdf8c8c07e95675fae3591714061ecacfd5ad2e,valid,Miranda,Villain/Antagonist
7b85063db83a2ba9cba23510c61d769626b604a3,train,Barris,Hero
7b85063db83a2ba9cba23510c61d769626b604a3,train,Byrd,Supporting role character of Hero
7b85063db83a2ba9cba23510c61d769626b604a3,train,Keeler,Supporting role character of Hero
7b85063db83a2ba9cba23510c61d769626b604a3,train,Patricia,Villain/Antagonist
7b85063db83a2ba9cba23510c61d769626b604a3,train,Penny,Spouse/Partner/Lover of Hero
ceb4f09a3b51a02fdce4260a79a139723fd541a1,train,Chapman,Villain/Antagonist
ceb4f09a3b51a02fdce4260a79a139723fd541a1,train,Durocher,Supporting role character of Hero
ceb4f09a3b51a02fdce4260a79a139723fd541a1,train,Rachel,Spouse/Partner/Lover of Hero
ceb4f09a3b51a02fdce4260a79a139723fd541a1,train,Reese,Supporting role character of Hero
ceb4f09a3b51a02fdce4260a79a139723fd541a1,train,Rickey,Mentor
ceb4f09a3b51a02fdce4260a79a139723fd541a1,train,Smith,Supporting role character of Hero
