document_id,set,character_name,character_type
caf5fd973848f97d2f87b3360c04b94295b195c0,test,Emma,Spouse/Partner/Lover of Villain
caf5fd973848f97d2f87b3360c04b94295b195c0,train,Jane,Supporting role character of Hero
caf5fd973848f97d2f87b3360c04b94295b195c0,train,Jesse,Supporting role character of Hero
caf5fd973848f97d2f87b3360c04b94295b195c0,train,Marshall,Sidekick of Villain
caf5fd973848f97d2f87b3360c04b94295b195c0,valid,Sheila,Supporting role character of Hero
c267a4c7726d7310bef4c5f83e0019e1188d3163,train,Beth,Supporting role character of Hero
c267a4c7726d7310bef4c5f83e0019e1188d3163,train,Buck,Supporting role character of Hero
c267a4c7726d7310bef4c5f83e0019e1188d3163,train,Calvin,Supporting role character of Hero
c267a4c7726d7310bef4c5f83e0019e1188d3163,train,Conrad,Hero
c267a4c7726d7310bef4c5f83e0019e1188d3163,train,Jeannine,Spouse/Partner/Lover of Hero
c267a4c7726d7310bef4c5f83e0019e1188d3163,train,Karen,Supporting role character of Hero
c267a4c7726d7310bef4c5f83e0019e1188d3163,test,Stillman,Supporting role character of Hero
17bd25b506b7f50d47cfb40b59ea6ffab6b4951e,train,Jack,Hero
17bd25b506b7f50d47cfb40b59ea6ffab6b4951e,train,Leo,No Applicable Type
a27c63de29c9417177b3f83c82de807eb33117c4,valid,Bubba,Supporting role character of Hero
a27c63de29c9417177b3f83c82de807eb33117c4,train,Cheryl,Supporting role character of Hero
a27c63de29c9417177b3f83c82de807eb33117c4,train,Corny,Supporting role character of Hero
a27c63de29c9417177b3f83c82de807eb33117c4,train,Gwen,Supporting role character of Hero
a27c63de29c9417177b3f83c82de807eb33117c4,train,Holden,Spouse/Partner/Lover of Hero
a27c63de29c9417177b3f83c82de807eb33117c4,train,Jack,Supporting role character of Hero
a27c63de29c9417177b3f83c82de807eb33117c4,test,Justine,Hero
a27c63de29c9417177b3f83c82de807eb33117c4,train,Phil,Spouse/Partner/Lover of Hero
0c430f6e82aa476ed2740e1b88a2724e244b028b,train,Lorraine,Spouse/Partner/Lover of Hero
0c430f6e82aa476ed2740e1b88a2724e244b028b,train,Michelle,Supporting role character of Hero
0c430f6e82aa476ed2740e1b88a2724e244b028b,valid,Mike,Hero
0c430f6e82aa476ed2740e1b88a2724e244b028b,train,Rob,Supporting role character of Hero
0c430f6e82aa476ed2740e1b88a2724e244b028b,valid,Trent,Sidekick of Hero
f05fe0123b70e92a3811852436bcc1e5e22ac31b,test,Charlie,Supporting role character of Hero
f05fe0123b70e92a3811852436bcc1e5e22ac31b,train,Hank,Sidekick of Villain
f05fe0123b70e92a3811852436bcc1e5e22ac31b,test,Jim,Villain/Antagonist
f05fe0123b70e92a3811852436bcc1e5e22ac31b,train,Karen,Spouse/Partner/Lover of Hero
f05fe0123b70e92a3811852436bcc1e5e22ac31b,train,Kenny,Sidekick of Villain
f05fe0123b70e92a3811852436bcc1e5e22ac31b,train,Phil,Sidekick of Villain
f05fe0123b70e92a3811852436bcc1e5e22ac31b,train,Sheriff,Villain/Antagonist
f05fe0123b70e92a3811852436bcc1e5e22ac31b,train,Tom,Hero
f05fe0123b70e92a3811852436bcc1e5e22ac31b,train,Wayne,Sidekick of Villain
87211e0c5ad23ebfd58f09f863e65060db626a25,train,Alvin,Sidekick of Hero
87211e0c5ad23ebfd58f09f863e65060db626a25,valid,Autumn,Spouse/Partner/Lover of Hero
87211e0c5ad23ebfd58f09f863e65060db626a25,test,Camille,Supporting role character of Hero
87211e0c5ad23ebfd58f09f863e65060db626a25,train,Darnell,Supporting role character of Hero
87211e0c5ad23ebfd58f09f863e65060db626a25,train,Joe,Sidekick of Hero
87211e0c5ad23ebfd58f09f863e65060db626a25,train,Lattimer,Sidekick of Hero
87211e0c5ad23ebfd58f09f863e65060db626a25,valid,Louanne,Supporting role character of Hero
87211e0c5ad23ebfd58f09f863e65060db626a25,test,Winters,Hero
12c71e2e83818722da4c99f8a6678756e261bd0d,train,Anna,Spouse/Partner/Lover of Hero
12c71e2e83818722da4c99f8a6678756e261bd0d,train,Helen,Sidekick of Hero
12c71e2e83818722da4c99f8a6678756e261bd0d,train,Kirill,Sidekick of Villain
12c71e2e83818722da4c99f8a6678756e261bd0d,train,Nikolai,Hero
12c71e2e83818722da4c99f8a6678756e261bd0d,test,Semyon,Villain/Antagonist
12c71e2e83818722da4c99f8a6678756e261bd0d,train,Stepan,Sidekick of Hero
12c71e2e83818722da4c99f8a6678756e261bd0d,test,Yuri,Supporting role character of Hero
2e5249c33fb205e3e5dfa75589aa56cadb896921,train,Dieter,Supporting role character of Hero
2e5249c33fb205e3e5dfa75589aa56cadb896921,train,Eddie,Supporting role character of Hero
2e5249c33fb205e3e5dfa75589aa56cadb896921,train,Hammond,Mentor
2e5249c33fb205e3e5dfa75589aa56cadb896921,train,Kelly,Sidekick of Hero
2e5249c33fb205e3e5dfa75589aa56cadb896921,valid,Ludlow,Supporting role character of Hero
2e5249c33fb205e3e5dfa75589aa56cadb896921,test,Malcolm,Hero
2e5249c33fb205e3e5dfa75589aa56cadb896921,test,Nick,Sidekick of Hero
2e5249c33fb205e3e5dfa75589aa56cadb896921,train,Roland,Supporting role character of Hero
2e5249c33fb205e3e5dfa75589aa56cadb896921,train,Sarah,Spouse/Partner/Lover of Hero
58792a49551d4170f84cfe956dd65d4445127eb5,test,Biggs,Supporting role character of Villain
58792a49551d4170f84cfe956dd65d4445127eb5,valid,Gerard,Villain/Antagonist
58792a49551d4170f84cfe956dd65d4445127eb5,train,Helen,Spouse/Partner/Lover of Hero
58792a49551d4170f84cfe956dd65d4445127eb5,train,Kimble,Hero
58792a49551d4170f84cfe956dd65d4445127eb5,train,Newman,Supporting role character of Villain
58792a49551d4170f84cfe956dd65d4445127eb5,test,Nichols,Villain/Antagonist
58792a49551d4170f84cfe956dd65d4445127eb5,test,Poole,Supporting role character of Villain
58792a49551d4170f84cfe956dd65d4445127eb5,train,Renfro,Supporting role character of Villain
58792a49551d4170f84cfe956dd65d4445127eb5,train,Sykes,Sidekick of Villain
539820446deb3ce21345734906bdb9183a203477,train,Leonard,Supporting role character of Hero
539820446deb3ce21345734906bdb9183a203477,train,Paula,Spouse/Partner/Lover of Hero
539820446deb3ce21345734906bdb9183a203477,test,Sayer,Hero
0bf22b8392a08697ea26e0576db9cbd3c9680ff0,train,Alan,Sidekick of Hero
0bf22b8392a08697ea26e0576db9cbd3c9680ff0,train,Dillinger,Supporting role character of Villain
0bf22b8392a08697ea26e0576db9cbd3c9680ff0,train,Flynn,Hero
0bf22b8392a08697ea26e0576db9cbd3c9680ff0,test,Lora,Sidekick of Hero
0bf22b8392a08697ea26e0576db9cbd3c9680ff0,train,Ram,Sidekick of Hero
0bf22b8392a08697ea26e0576db9cbd3c9680ff0,train,Sark,Sidekick of Villain
0bf22b8392a08697ea26e0576db9cbd3c9680ff0,valid,Tron,Sidekick of Hero
0bf22b8392a08697ea26e0576db9cbd3c9680ff0,train,Yori,Sidekick of Hero
8d5bb32aa11261aab18d889b2a6f6cbb0b11057a,train,Barnett,Supporting role character of Hero
8d5bb32aa11261aab18d889b2a6f6cbb0b11057a,train,Bill,Supporting role character of Villain
8d5bb32aa11261aab18d889b2a6f6cbb0b11057a,train,Green,Sidekick of Villain
8d5bb32aa11261aab18d889b2a6f6cbb0b11057a,train,Kenny,Sidekick of Villain
8d5bb32aa11261aab18d889b2a6f6cbb0b11057a,train,Opal,Supporting role character of Hero
8d5bb32aa11261aab18d889b2a6f6cbb0b11057a,train,Reese,Sidekick of Hero
8d5bb32aa11261aab18d889b2a6f6cbb0b11057a,train,Tom,Hero
8d5bb32aa11261aab18d889b2a6f6cbb0b11057a,train,Triplette,Supporting role character of Hero
8d5bb32aa11261aab18d889b2a6f6cbb0b11057a,train,Wade,Villain/Antagonist
a87ca1b4181653a0ac2ceb78bce02d50aa050bea,train,Brody,Hero
a87ca1b4181653a0ac2ceb78bce02d50aa050bea,train,Ellen,Spouse/Partner/Lover of Hero
a87ca1b4181653a0ac2ceb78bce02d50aa050bea,valid,Hendricks,Supporting role character of Hero
a87ca1b4181653a0ac2ceb78bce02d50aa050bea,test,Jackie,Hero
a87ca1b4181653a0ac2ceb78bce02d50aa050bea,train,Mike,No Applicable Type
a87ca1b4181653a0ac2ceb78bce02d50aa050bea,train,Sean,Supporting role character of Hero
a87ca1b4181653a0ac2ceb78bce02d50aa050bea,train,Vaughn,Supporting role character of Hero
f526defcbb1fd90d95659ca052d75535714317c7,train,Catherine,Spouse/Partner/Lover of Hero
f526defcbb1fd90d95659ca052d75535714317c7,train,Henry,Sidekick of Hero
f526defcbb1fd90d95659ca052d75535714317c7,valid,Julia,No Applicable Type
f526defcbb1fd90d95659ca052d75535714317c7,train,Miriam,Sidekick of Hero
f526defcbb1fd90d95659ca052d75535714317c7,train,Novak,Sidekick of Hero
f526defcbb1fd90d95659ca052d75535714317c7,test,Stargher,Villain/Antagonist
24f863da340a78cecf3912d0df852c0518ac7ff8,test,Caravaggio,Supporting role character of Hero
24f863da340a78cecf3912d0df852c0518ac7ff8,train,Clifton,Supporting role character of Hero
24f863da340a78cecf3912d0df852c0518ac7ff8,train,Hana,Hero
24f863da340a78cecf3912d0df852c0518ac7ff8,train,Katharine,Spouse/Partner/Lover of Hero
24f863da340a78cecf3912d0df852c0518ac7ff8,train,Kip,Supporting role character of Hero
24f863da340a78cecf3912d0df852c0518ac7ff8,train,Madox,Supporting role character of Hero
4b84a4bb071e196478e68d1e47b9fa89ed7ad862,test,Henri,Villain/Antagonist
4b84a4bb071e196478e68d1e47b9fa89ed7ad862,train,John,Mentor
4b84a4bb071e196478e68d1e47b9fa89ed7ad862,valid,Mark,Villain/Antagonist
4b84a4bb071e196478e68d1e47b9fa89ed7ad862,train,Sam,Supporting role character of Hero
4b84a4bb071e196478e68d1e47b9fa89ed7ad862,train,Sarah,Sidekick of Hero
4b84a4bb071e196478e68d1e47b9fa89ed7ad862,train,Six,Supporting role character of Hero
029a740fdf3ac1035b1113b2dcfa22339ddfce6a,test,Adrian,Spouse/Partner/Lover of Hero
029a740fdf3ac1035b1113b2dcfa22339ddfce6a,train,Apollo,Villain/Antagonist
029a740fdf3ac1035b1113b2dcfa22339ddfce6a,train,Jergens,Supporting role character of Hero
029a740fdf3ac1035b1113b2dcfa22339ddfce6a,train,Mickey,Sidekick of Hero
029a740fdf3ac1035b1113b2dcfa22339ddfce6a,train,Paulie,Supporting role character of Hero
029a740fdf3ac1035b1113b2dcfa22339ddfce6a,train,Rocky,Hero
9fd4a860c2a7c399aa49fc617715a0e9a034ea02,train,Han,Sidekick of Hero
9fd4a860c2a7c399aa49fc617715a0e9a034ea02,valid,Lando,Supporting role character of Hero
9fd4a860c2a7c399aa49fc617715a0e9a034ea02,train,Leia,Sidekick of Hero
9fd4a860c2a7c399aa49fc617715a0e9a034ea02,test,Luke,Hero
9fd4a860c2a7c399aa49fc617715a0e9a034ea02,train,Vader,Villain/Antagonist
9fd4a860c2a7c399aa49fc617715a0e9a034ea02,train,Yoda,Mentor
0931cf63c5f04c802f45506daa77cdf5046ae686,valid,Andre,Villain/Antagonist
0931cf63c5f04c802f45506daa77cdf5046ae686,test,Harry,Sidekick of Hero
0931cf63c5f04c802f45506daa77cdf5046ae686,valid,Lloyd,Hero
0931cf63c5f04c802f45506daa77cdf5046ae686,valid,Mary,Spouse/Partner/Lover of Hero
0931cf63c5f04c802f45506daa77cdf5046ae686,test,Mental,Villain/Antagonist
0931cf63c5f04c802f45506daa77cdf5046ae686,train,Shay,Sidekick of Villain
16d2797bb0e9b1065b22dada221e1628e285ba0b,train,Adam,Supporting role character of Hero
16d2797bb0e9b1065b22dada221e1628e285ba0b,train,Betty,Hero
16d2797bb0e9b1065b22dada221e1628e285ba0b,train,Rita,Hero
a3bb8accd000ee75a56ea794ba66140f97941a07,train,Concannon,Villain/Antagonist
a3bb8accd000ee75a56ea794ba66140f97941a07,train,Galvin,Hero
a3bb8accd000ee75a56ea794ba66140f97941a07,valid,Laura,Spouse/Partner/Lover of Hero
a3bb8accd000ee75a56ea794ba66140f97941a07,train,Mickey,Sidekick of Hero
7bb6637685c09c5f743f71eec12dca2ff6ff67dd,test,Jimmy,Hero
7bb6637685c09c5f743f71eec12dca2ff6ff67dd,train,Judy,Spouse/Partner/Lover of Hero
0ea04863a357ed4f91b9427d73a817f6dbf153db,train,Helmut,Hero
0ea04863a357ed4f91b9427d73a817f6dbf153db,valid,Keltner,Sidekick of Hero
8dbdc5691e9d6fe9eb963d71683194a71879e445,valid,Avery,Spouse/Partner/Lover of Hero
8dbdc5691e9d6fe9eb963d71683194a71879e445,train,Cush,Supporting role character of Villain
8dbdc5691e9d6fe9eb963d71683194a71879e445,test,Dorothy,Spouse/Partner/Lover of Hero
8dbdc5691e9d6fe9eb963d71683194a71879e445,train,Jerry,Hero
8dbdc5691e9d6fe9eb963d71683194a71879e445,train,Ray,Supporting role character of Hero
8dbdc5691e9d6fe9eb963d71683194a71879e445,valid,Sugar,Villain/Antagonist
8dbdc5691e9d6fe9eb963d71683194a71879e445,train,Tidwell,Supporting role character of Hero
033bb589c19b6cda3e84fa8c7c1a3551097f70ae,train,Elaine,Spouse/Partner/Lover of Hero
033bb589c19b6cda3e84fa8c7c1a3551097f70ae,test,Hank,Supporting role character of Hero
033bb589c19b6cda3e84fa8c7c1a3551097f70ae,train,Lainey,Supporting role character of Hero
033bb589c19b6cda3e84fa8c7c1a3551097f70ae,train,Nicola,Supporting role character of Hero
033bb589c19b6cda3e84fa8c7c1a3551097f70ae,train,Simone,Sidekick of Hero
033bb589c19b6cda3e84fa8c7c1a3551097f70ae,test,Viktor,Hero
a23a38f724eef7b4ea881a0dde1304572634bdfd,train,Austin,Hero
a23a38f724eef7b4ea881a0dde1304572634bdfd,valid,Felicity,Spouse/Partner/Lover of Hero
a23a38f724eef7b4ea881a0dde1304572634bdfd,train,Frau,Sidekick of Villain
a23a38f724eef7b4ea881a0dde1304572634bdfd,train,Ivana,Supporting role character of Villain
a23a38f724eef7b4ea881a0dde1304572634bdfd,train,Scott,Supporting role character of Villain
a23a38f724eef7b4ea881a0dde1304572634bdfd,train,Vanessa,Spouse/Partner/Lover of Hero
7d06f832a3fcd70dd72c94dfc1f3f4193c7f15bb,train,Brown,Mentor
7d06f832a3fcd70dd72c94dfc1f3f4193c7f15bb,train,Donovan,Supporting role character of Hero
7d06f832a3fcd70dd72c94dfc1f3f4193c7f15bb,test,Dorn,Supporting role character of Hero
7d06f832a3fcd70dd72c94dfc1f3f4193c7f15bb,train,Harris,Supporting role character of Hero
7d06f832a3fcd70dd72c94dfc1f3f4193c7f15bb,train,Hayes,Supporting role character of Hero
7d06f832a3fcd70dd72c94dfc1f3f4193c7f15bb,train,Lynn,Spouse/Partner/Lover of Hero
7d06f832a3fcd70dd72c94dfc1f3f4193c7f15bb,train,Rachel,Supporting role character of Hero
7d06f832a3fcd70dd72c94dfc1f3f4193c7f15bb,train,Taylor,Hero
7d06f832a3fcd70dd72c94dfc1f3f4193c7f15bb,train,Vaughn,Supporting role character of Hero
b58473f7fde05dde2fb4d5512f35b609b402edac,valid,Eve,Supporting role character of Hero
b58473f7fde05dde2fb4d5512f35b609b402edac,train,Moon,No Applicable Type
b58473f7fde05dde2fb4d5512f35b609b402edac,test,Sam,Hero
b58473f7fde05dde2fb4d5512f35b609b402edac,train,Tess,Spouse/Partner/Lover of Hero
ef6814cbec254290475674b3f894c936da686503,train,Bower,Hero
ef6814cbec254290475674b3f894c936da686503,train,Gallo,Spouse/Partner/Lover of Hero
ef6814cbec254290475674b3f894c936da686503,train,Leland,Supporting role character of Villain
ef6814cbec254290475674b3f894c936da686503,train,Nadia,Sidekick of Hero
ef6814cbec254290475674b3f894c936da686503,test,Payton,Spouse/Partner/Lover of Villain
d5c598dd8f918bb029fe39ac3308758894ad3110,train,Captain,Villain/Antagonist
d5c598dd8f918bb029fe39ac3308758894ad3110,train,Gregoire,Supporting role character of Hero
d5c598dd8f918bb029fe39ac3308758894ad3110,valid,Paul,Hero
d5c598dd8f918bb029fe39ac3308758894ad3110,valid,Tatiana,Spouse/Partner/Lover of Hero
ab764913421a5e1e4aacd9d1d81ea4abfc2d8c58,train,Adele,Spouse/Partner/Lover of Hero
ab764913421a5e1e4aacd9d1d81ea4abfc2d8c58,train,Caden,Hero
ab764913421a5e1e4aacd9d1d81ea4abfc2d8c58,train,Claire,Spouse/Partner/Lover of Hero
ab764913421a5e1e4aacd9d1d81ea4abfc2d8c58,valid,Hazel,Supporting role character of Hero
ab764913421a5e1e4aacd9d1d81ea4abfc2d8c58,test,Olive,Supporting role character of Hero
ab764913421a5e1e4aacd9d1d81ea4abfc2d8c58,test,Sammy,Supporting role character of Hero
7e11fd12b3b2cf869d6b5fe9609fb16d9be25889,train,Bess,Spouse/Partner/Lover of Villain
7e11fd12b3b2cf869d6b5fe9609fb16d9be25889,train,Dee,Supporting role character of Hero
7e11fd12b3b2cf869d6b5fe9609fb16d9be25889,test,Elizabeth,Spouse/Partner/Lover of Hero
7e11fd12b3b2cf869d6b5fe9609fb16d9be25889,test,Mary,Spouse/Partner/Lover of Hero
7e11fd12b3b2cf869d6b5fe9609fb16d9be25889,train,Raleigh,Sidekick of Hero
7e11fd12b3b2cf869d6b5fe9609fb16d9be25889,valid,Walsingham,Hero
3e28fa248296a262c195c999cbb34d4c15ecb890,train,Belle,Spouse/Partner/Lover of Hero
3e28fa248296a262c195c999cbb34d4c15ecb890,train,Jean,Hero
76eac45695a363b5019846687ffc55dd2e97fbb3,test,Barnard,Sidekick of Hero
76eac45695a363b5019846687ffc55dd2e97fbb3,train,Chang,Sidekick of Hero
76eac45695a363b5019846687ffc55dd2e97fbb3,train,Conway,Hero
76eac45695a363b5019846687ffc55dd2e97fbb3,valid,George,Sidekick of Hero
76eac45695a363b5019846687ffc55dd2e97fbb3,train,Gloria,Supporting role character of Hero
76eac45695a363b5019846687ffc55dd2e97fbb3,train,Lama,Supporting role character of Hero
76eac45695a363b5019846687ffc55dd2e97fbb3,train,Lovett,Sidekick of Hero
76eac45695a363b5019846687ffc55dd2e97fbb3,train,Maria,Supporting role character of Hero
76eac45695a363b5019846687ffc55dd2e97fbb3,train,Sondra,Spouse/Partner/Lover of Hero
ddd98c697ae53b8c7f69eaa9a23fface5dee1d06,train,Bela,Sidekick of Hero
ddd98c697ae53b8c7f69eaa9a23fface5dee1d06,test,Criswell,Supporting role character of Hero
ddd98c697ae53b8c7f69eaa9a23fface5dee1d06,train,Dolores,Spouse/Partner/Lover of Hero
ddd98c697ae53b8c7f69eaa9a23fface5dee1d06,train,Ed,Hero
ddd98c697ae53b8c7f69eaa9a23fface5dee1d06,train,Kathy,Spouse/Partner/Lover of Hero
ddd98c697ae53b8c7f69eaa9a23fface5dee1d06,train,Reynolds,Supporting role character of Hero
0c903da899c5478bddc1d1fdbed175f2d388a1c1,valid,Bobo,Villain/Antagonist
0c903da899c5478bddc1d1fdbed175f2d388a1c1,test,Cole,No Applicable Type
0c903da899c5478bddc1d1fdbed175f2d388a1c1,train,Lilly,Hero
0c903da899c5478bddc1d1fdbed175f2d388a1c1,train,Myra,Villain/Antagonist
0c903da899c5478bddc1d1fdbed175f2d388a1c1,train,Roy,Supporting role character of Hero
2f7724288ac6fc40e10f6f1e4e4e28ba7fa02a24,train,Glen,Supporting role character of Hero
2f7724288ac6fc40e10f6f1e4e4e28ba7fa02a24,test,Marge,Supporting role character of Hero
2f7724288ac6fc40e10f6f1e4e4e28ba7fa02a24,train,Nancy,Hero
2f7724288ac6fc40e10f6f1e4e4e28ba7fa02a24,train,Rod,Supporting role character of Hero
2f7724288ac6fc40e10f6f1e4e4e28ba7fa02a24,test,Tina,Supporting role character of Hero
ae41f9876e72571bd6ec848d0c5d728c2ef5bc73,train,Honora,Supporting role character of Hero
ae41f9876e72571bd6ec848d0c5d728c2ef5bc73,train,Juliet,Hero
ae41f9876e72571bd6ec848d0c5d728c2ef5bc73,train,Pauline,Hero
a14dbe3cac5ccef0dafa8c068c6553981211a424,train,Anthony,Supporting role character of Hero
a14dbe3cac5ccef0dafa8c068c6553981211a424,test,Beadle,Sidekick of Villain
a14dbe3cac5ccef0dafa8c068c6553981211a424,valid,Johanna,Supporting role character of Hero
a14dbe3cac5ccef0dafa8c068c6553981211a424,train,Judge,Villain/Antagonist
a14dbe3cac5ccef0dafa8c068c6553981211a424,test,Pirelli,Villain/Antagonist
a14dbe3cac5ccef0dafa8c068c6553981211a424,train,Toby,Supporting role character of Hero
a14dbe3cac5ccef0dafa8c068c6553981211a424,train,Todd,Hero
16b940b11d7c768c3dbb496f63a0f9ab871b9ca7,train,Dewey,Sidekick of Hero
16b940b11d7c768c3dbb496f63a0f9ab871b9ca7,train,Gale,Hero
16b940b11d7c768c3dbb496f63a0f9ab871b9ca7,test,Jennifer,Spouse/Partner/Lover of Hero
16b940b11d7c768c3dbb496f63a0f9ab871b9ca7,test,Milton,Supporting role character of Villain
16b940b11d7c768c3dbb496f63a0f9ab871b9ca7,test,Roman,Supporting role character of Hero
16b940b11d7c768c3dbb496f63a0f9ab871b9ca7,test,Sarah,Spouse/Partner/Lover of Villain
16b940b11d7c768c3dbb496f63a0f9ab871b9ca7,train,Sidney,No Applicable Type
16b940b11d7c768c3dbb496f63a0f9ab871b9ca7,train,Tom,Supporting role character of Hero
dd5d4b2e00220ce5707832fdb012426dca1035bb,train,Aramis,Supporting role character of Hero
dd5d4b2e00220ce5707832fdb012426dca1035bb,test,Athos,Hero
dd5d4b2e00220ce5707832fdb012426dca1035bb,test,Constance,Spouse/Partner/Lover of Hero
dd5d4b2e00220ce5707832fdb012426dca1035bb,train,Louis,Supporting role character of Hero
