document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
f7bf427e41af53409d7907160f7908e723b78eb0,train,http://www.imsdb.com/scripts/Erin-Brockovich.html,0,,"Erin Brockovich ,",. THE END,http://en.wikipedia.org/wiki/Erin_Brockovich_(film),Erin Brockovich (film)
5c8b96c00b579c1e89e0ffeedb47e6d122e4c159,train,http://www.imsdb.com/scripts/Mr-Brooks.html,0,,MR BROOKS Written,BLACK THE END,http://en.wikipedia.org/wiki/Mr._Brooks,Mr. Brooks
a03d6a5ddf48beb93529c87571fad8e02d17b373,train,http://www.imsdb.com/scripts/Ordinary-People.html,0,,ORDINARY PEOPLE Written,. THE END,http://en.wikipedia.org/wiki/Ordinary_People,Ordinary People
705cd4cf056d9de5d5f22a6ec5cacef1ea41c2d6,train,http://www.imsdb.com/scripts/Swingers.html,0,,Jon Favreau s,TO BLACK .,http://en.wikipedia.org/wiki/Swingers_(1996_film),Swingers (1996 film)
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,http://www.imsdb.com/scripts/Hard-Rain.html,0,,HARD RAIN Screenplay,: THE END,http://en.wikipedia.org/wiki/Hard_Rain_(film),Hard Rain (film)
7f4bce4058ac3cf2ff5cfb36908c8e6d891797e1,valid,http://www.imsdb.com/scripts/Eastern-Promises.html,0,,EASTERN PROMISES Written,. THE END,http://en.wikipedia.org/wiki/Eastern_Promises,Eastern Promises
5a81bf6783717a5cbbd593a895610f112b6bff2f,test,http://www.imsdb.com/scripts/Jurassic-Park-The-Lost-World.html,0,,if ( window,. FADE OUT,http://en.wikipedia.org/wiki/The_Lost_World:_Jurassic_Park,The Lost World: Jurassic Park
c7c075c49018828bf6027da5c5534834779d1adf,valid,http://www.imsdb.com/scripts/Awakenings.html,0,,AWAKENINGS Scree nplay,the light .,http://en.wikipedia.org/wiki/Awakenings,Awakenings
570c8d99794d019e34b3ead4b4fcf80bb0fac459,train,http://www.imsdb.com/scripts/TRON.html,0,,if ( window,BLACK OUT .,http://en.wikipedia.org/wiki/Tron,Tron
e6d47a92b3685cd9e04fcfe5383672de78cd124a,test,http://www.imsdb.com/scripts/Jaws-2.html,0,,JAWS 2 Final,. THE END,http://en.wikipedia.org/wiki/Jaws_2,Jaws 2
5041b6dbfc48abb92a0c118fcb358a3da92bef34,train,http://www.imsdb.com/scripts/English-Patient%2C-The.html,0,,/* Break-out-of-frames script,by Harry Rabinowitz,http://en.wikipedia.org/wiki/The_English_Patient_(film),The English Patient (film)
1ae015eaa8cd3b66136578e947afc72ed338fe10,test,http://www.imsdb.com/scripts/Flash-Gordon.html,0,,FLASH GORDON Written,FLASH GORDON !,http://en.wikipedia.org/wiki/Flash_Gordon_(film),Flash Gordon (film)
2ba38d31381278d2ae8e90a2a3108debaef877bb,train,http://www.imsdb.com/scripts/Rocky.html,0,,/* Break-out-of-frames script,... THE END,http://en.wikipedia.org/wiki/Rocky,Rocky
f25715af54045266164c91b6de03814f9d8bca8f,train,http://www.imsdb.com/scripts/Star-Wars-The-Empire-Strikes-Back.html,0,,THE EMPIRE STRIKES,BACKGROUND THE END,http://en.wikipedia.org/wiki/The_Empire_Strikes_Back,The Empire Strikes Back
0edab258db9c1e0483eeaa442e0522bdefa9d445,train,http://www.imsdb.com/scripts/Silence-of-the-Lambs.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/The_Silence_of_the_Lambs_(film),The Silence of the Lambs (film)
b50c5113b46d135015347f095947181fbe5fe30f,train,http://www.imsdb.com/scripts/Dumb-and-Dumber.html,0,,FADE IN :,CREDITS THE END,http://en.wikipedia.org/wiki/Dumb_and_Dumber,Dumb and Dumber
999a532b45f030c8f382f0f92fc51b3d12fd821c,test,http://www.imsdb.com/scripts/Mulholland-Drive.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Mulholland_Drive_(film),Mulholland Drive (film)
15f500761e9b3001810b088339b99ec7de656a2a,test,http://www.imsdb.com/scripts/Verdict%2C-The.html,0,,THE VERDICT Screenplay,: THE END,http://en.wikipedia.org/wiki/The_Verdict,The Verdict
c900944441564ffe791ab92d45fb9c390e5a7687,train,http://www.imsdb.com/scripts/Day-the-Clown-Cried%2C-The.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/The_Day_the_Clown_Cried,The Day the Clown Cried
5e68bb2ae2af335f5f828966209fb6e97621005f,train,http://www.imsdb.com/scripts/Jerry-Maguire.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Jerry_Maguire,Jerry Maguire
4142bbe1bccc01b4e996969c1154d78acbc20db6,train,http://www.imsdb.com/scripts/Simone.html,0,,if ( window,NATURAL WOMAN .,http://en.wikipedia.org/wiki/Simone_(2002_film),Simone (2002 film)
a291171000871c2588aacdbe03496c21fe9aec05,train,http://www.imsdb.com/scripts/Austin-Powers---The-Spy-Who-Shagged-Me.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Austin_Powers:_The_Spy_Who_Shagged_Me,Austin Powers: The Spy Who Shagged Me
9a1f8183b31ba8ab9f1719fa42b36a173035beb4,train,http://www.imsdb.com/scripts/Major-League.html,0,,MAJOR LEAGUE Screenplay,CREDITS THE END,http://en.wikipedia.org/wiki/Major_League_(film),Major League (film)
4f17e590323c45bf12f789e5990d6ab90698671a,train,http://www.imsdb.com/scripts/Moon.html,0,,MOON Written by,. THE END,http://en.wikipedia.org/wiki/Moon_(film),Moon (film)
1293e302d550212888b015208783397e6f78296c,train,http://www.imsdb.com/scripts/Pandorum.html,0,,PANDORUM Written by,. THE END,http://en.wikipedia.org/wiki/Pandorum,Pandorum
812fcb34b18fa3ebdce2e26f5a31c3cc8683e72f,test,http://www.imsdb.com/scripts/Synecdoche%2C-New-York.html,0,,"SYNECDOCHE , NEW",. THE END,"http://en.wikipedia.org/wiki/Synecdoche,_New_York","Synecdoche, New York"
127e1efe32b11e606a0c8f49a2399abb4a52f9d9,valid,http://www.imsdb.com/scripts/Elizabeth-The-Golden-Age.html,0,,ELIZABETH : THE,. END TITLES,http://en.wikipedia.org/wiki/Elizabeth:_The_Golden_Age,Elizabeth: The Golden Age
0772d79247ec3faf8f25765d731b0310a30517ff,train,http://www.imsdb.com/scripts/Star-Wars-The-Force-Awakens.html,0,,STAR WARS :,... THE END,http://en.wikipedia.org/wiki/Star_Wars:_The_Force_Awakens,Star Wars: The Force Awakens
681b019e94056cbe4f7a13c8323eae0a65ebdbec,train,http://www.imsdb.com/scripts/Ed-Wood.html,0,,"Ed Wood ,",. THE END,http://en.wikipedia.org/wiki/Ed_Wood_(film),Ed Wood (film)
c5165082a52b8427b974f0ed3152862f0d51ffb7,valid,http://www.imsdb.com/scripts/Grifters%2C-The.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Grifters_(film),The Grifters (film)
ea5d07dd2150a3e4fd5199ab496074839a019ded,train,http://www.imsdb.com/scripts/Nightmare-on-Elm-Street%2C-A.html,0,,A Nightmare on,END TITLES .,http://en.wikipedia.org/wiki/A_Nightmare_on_Elm_Street,A Nightmare on Elm Street
80f03a1fcfa33d7dbbe32a6252022e9da17847b9,train,http://www.imsdb.com/scripts/Heavenly-Creatures.html,0,,HEAVENLY CREATURES Screenplay,Zealand . ),http://en.wikipedia.org/wiki/Heavenly_Creatures,Heavenly Creatures
39c9fc154b2cc4030d2732fab674fc246eb28aed,test,http://www.imsdb.com/scripts/Sweeney-Todd-The-Demon-Barber-of-Fleet-Street.html,0,,SWEENEY TODD :,. The End,http://en.wikipedia.org/wiki/Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street_(2007_film),Sweeney Todd: The Demon Barber of Fleet Street (2007 film)
10d52d13b492d0e2319b8b5d3349ce4f9eaf26d4,train,http://www.imsdb.com/scripts/Scream-3.html,0,,Scream 3 -,BLACK THE END,http://en.wikipedia.org/wiki/Scream_3,Scream 3
150683ab8156bdc78ebd23a2ed7f7e265b780bd0,train,http://www.imsdb.com/scripts/Brazil.html,0,,Brazil - the,. THE END,http://en.wikipedia.org/wiki/Brazil_(1985_film),Brazil (1985 film)
11acb0c4c601eec40b1b4a00cddf674052777a8c,test,http://www.imsdb.com/scripts/Terminator-Salvation.html,0,,TERMINATOR : SALVATION,... THE END,http://en.wikipedia.org/wiki/Terminator_Salvation,Terminator Salvation
c65f47d3de4510d418357b1f133d3171f0bc4eca,train,http://www.imsdb.com/scripts/War-of-the-Worlds.html,0,,WAR OF THE,END Roll Credits,http://en.wikipedia.org/wiki/War_of_the_Worlds_(2005_film),War of the Worlds (2005 film)
90877c0799516d3386e0290d36a115b0b8ebb631,train,http://www.imsdb.com/scripts/Perfect-World%2C-A.html,0,,A PERFECT WORLD,. THE END,http://en.wikipedia.org/wiki/A_Perfect_World,A Perfect World
a1f45ca7bfe2e685b4faa4032039a3a5079065ac,train,http://www.awesomefilm.com/script/walkingtall.html,0,,WALKING TALL Written,. FADE OUT,http://en.wikipedia.org/wiki/Walking_Tall_(2004_film),Walking Tall (2004 film)
8cea29a5fd9e324e9ff07ab2e4a1521d591cb318,train,http://www.imsdb.com/scripts/Bamboozled.html,0,,Bamboozled by Spike,END CREDITS .,http://en.wikipedia.org/wiki/Bamboozled,Bamboozled
10910853a653d0e6ef540a1a3cc63ef2746a798c,train,http://www.imsdb.com/scripts/Salton-Sea%2C-The.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Salton_Sea_(2002_film),The Salton Sea (2002 film)
31113c23881024b862dad33f6a1aa4c37a2b7101,train,http://www.imsdb.com/scripts/Broken-Embraces.html,0,,BROKEN EMBRACES Written,. THE END,http://en.wikipedia.org/wiki/Broken_Embraces,Broken Embraces
ccdf8c8c07e95675fae3591714061ecacfd5ad2e,valid,http://www.imsdb.com/scripts/Liar-Liar.html,0,,LIAR LIAR Written,. THE END,http://en.wikipedia.org/wiki/Liar_Liar,Liar Liar
7b85063db83a2ba9cba23510c61d769626b604a3,train,http://www.imsdb.com/scripts/Confessions-of-a-Dangerous-Mind.html,0,,CONFESSIONS OF A,. THE END,http://en.wikipedia.org/wiki/Confessions_of_a_Dangerous_Mind,Confessions of a Dangerous Mind
ceb4f09a3b51a02fdce4260a79a139723fd541a1,train,http://www.imsdb.com/scripts/42.html,0,,42 Written by,The End .,http://en.wikipedia.org/wiki/42_(film),42 (film)
64ba22441a196287de97a49c54c88dbe85fde986,train,http://www.imsdb.com/scripts/April-Fool%27s-Day.html,0,,APRIL FOOL S,the door .,http://en.wikipedia.org/wiki/April_Fool's_Day_(1986_film),April Fool's Day (1986 film)
e244dc58bf7128d20d9996a796d911cb1e464519,train,http://www.imsdb.com/scripts/Analyze-That.html,0,,ANALYZE THAT Screenplay,. THE END,http://en.wikipedia.org/wiki/Analyze_That,Analyze That
b67cb4827d1b6f4f39236766c5874775b92e249c,train,http://www.imsdb.com/scripts/Backdraft.html,0,,BACKDRAFT Screenplay by,BLACK THE END,http://en.wikipedia.org/wiki/Backdraft_(film),Backdraft (film)
45c9fe33a1c1348c3ba212834bd2807100c6721a,train,http://www.imsdb.com/scripts/You%27ve-Got-Mail.html,0,,You ve Got,clicking FADE OUT,http://en.wikipedia.org/wiki/You've_Got_Mail,You've Got Mail
b8fdff367e0613f79caf042c8f036fdddd234364,train,http://www.imsdb.com/scripts/Pet-Sematary-II.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Pet_Sematary_Two,Pet Sematary Two
60f0d27d9a133f52bf0e5e06f2d2a17835c2a7d7,train,http://www.imsdb.com/scripts/Indiana-Jones-and-the-Raiders-of-the-Lost-Ark.html,0,,RAIDERS OF THE,: THE END,http://en.wikipedia.org/wiki/Raiders_of_the_Lost_Ark,Raiders of the Lost Ark
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,http://www.imsdb.com/scripts/Doors%2C-The.html,0,,THE DOORS Screenplay,LONG THE END,http://en.wikipedia.org/wiki/The_Doors_(film),The Doors (film)
bde72e62aabedf831fc81b5847152a244fd97bee,train,http://www.imsdb.com/scripts/Star-Trek.html,0,,STAR TREK Written,Airways clear .,http://en.wikipedia.org/wiki/Star_Trek_(film),Star Trek (film)
5c1d04428ffd3f0ddd732a723e61371e0255aa49,train,http://www.imsdb.com/scripts/Jackie-Brown.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Jackie_Brown,Jackie Brown
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,http://www.imsdb.com/scripts/Twilight-New-Moon.html,0,,TWILIGHT : NEW,... THE END,http://en.wikipedia.org/wiki/The_Twilight_Saga:_New_Moon,The Twilight Saga: New Moon
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,http://www.imsdb.com/scripts/Dogma.html,0,,DOGMA EXT ASBURY,they exit ),http://en.wikipedia.org/wiki/Dogma_(film),Dogma (film)
053c75f420da5b13619eff42645f4e13882435b7,test,http://www.imsdb.com/scripts/Breakfast-Club%2C-The.html,0,,if ( window,... Ally Sheedy,http://en.wikipedia.org/wiki/The_Breakfast_Club,The Breakfast Club
bf84196677122a3aa48a1de6ee8832371010f20d,train,http://www.imsdb.com/scripts/Funny-People.html,0,,﻿ FUNNY PEOPLE,... THE END,http://en.wikipedia.org/wiki/Funny_People,Funny People
f68f34f3a499dd2616049be9fb076a12e33f61b5,valid,http://www.imsdb.com/scripts/Ringu.html,0,,if ( window,blood red .,http://en.wikipedia.org/wiki/Ring_(film),Ring (film)
7c41a74fb0e568bd5fc658282facbf79bf541271,test,http://www.imsdb.com/scripts/L.A.-Confidential.html,0,,L.A . Confidential,. THE END,http://en.wikipedia.org/wiki/L.A._Confidential_(film),L.A. Confidential (film)
87c046f7ad020a2da8302de2d39c918d5c3d46d6,train,http://www.imsdb.com/scripts/Watchmen.html,0,,WATCHMEN Written by,. THE END,http://en.wikipedia.org/wiki/Watchmen_(film),Watchmen (film)
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,http://www.imsdb.com/scripts/Henry%27s-Crime.html,0,,HENRY S CRIME,of smile ...,http://en.wikipedia.org/wiki/Henry's_Crime,Henry's Crime
94f1c8eb8ce7f271eb52c6ae9071ae1b56dabfcb,train,http://www.imsdb.com/scripts/Midnight-Express.html,0,,MIDNIGHT EXPRESS Screenplay,) THE END,http://en.wikipedia.org/wiki/Midnight_Express_(film),Midnight Express (film)
00ee9e01a0e581e0d8cbf7e865a895147c480c5e,train,http://www.imsdb.com/scripts/Crank.html,0,,CRANK Written by,TO SOUNDTRACK .,http://en.wikipedia.org/wiki/Crank_(film),Crank (film)
bf438dd002b209fa4550cd56752c6549428fc4bc,train,http://www.imsdb.com/scripts/Memento.html,0,,if ( window,. End .,http://en.wikipedia.org/wiki/Memento_(film),Memento (film)
324138e357569216a5fae897cea8cba4548626c4,train,http://www.imsdb.com/scripts/Abyss%2C-The.html,0,,if ( window,CUT TO BLACK,http://en.wikipedia.org/wiki/The_Abyss,The Abyss
508e1b71670d7e0ac93a86e47cbebdbf725ef10d,train,http://www.imsdb.com/scripts/Star-Trek-Generations.html,0,,Star Trek :,. THE END,http://en.wikipedia.org/wiki/Star_Trek_Generations,Star Trek Generations
0c2b940512879ba35e6a0512b240ed661119d20b,train,http://www.imsdb.com/scripts/Darkman.html,0,,DARKMAN Written by,CUT TO BLACK,http://en.wikipedia.org/wiki/Darkman,Darkman
21813f2122fca16d05e89d44f4521f7da8a8f3b7,test,http://www.imsdb.com/scripts/Curious-Case-of-Benjamin-Button%2C-The.html,0,,THE CURIOUS CASE,... FADE OUT:,http://en.wikipedia.org/wiki/The_Curious_Case_of_Benjamin_Button_(film),The Curious Case of Benjamin Button (film)
6cce85cdf00f2e164a8c9fcd71467d9c46559c20,train,http://www.imsdb.com/scripts/Sunshine-Cleaning.html,0,,SUNSHINE CLEANING Written,FADE OUT .,http://en.wikipedia.org/wiki/Sunshine_Cleaning,Sunshine Cleaning
9990281afdfbf883d53ac7540acfcbb375380f75,valid,http://www.imsdb.com/scripts/My-Best-Friend%27s-Wedding.html,0,,M Y B,-- -- --,http://en.wikipedia.org/wiki/My_Best_Friend's_Wedding,My Best Friend's Wedding
90c5a4e276e3f9dec41d7be579052b9327f56197,test,http://www.imsdb.com/scripts/Never-Been-Kissed.html,0,,Never Been Kissed,. The End,http://en.wikipedia.org/wiki/Never_Been_Kissed,Never Been Kissed
3eb3061b6357ba45ae3dc9d670e41b43f0299f01,train,http://www.imsdb.com/scripts/Avengers%2C-The-%282012%29.html,0,,THE AVENGERS Written,. THE END,http://en.wikipedia.org/wiki/The_Avengers_(2012_film),The Avengers (2012 film)
3aebde6419420eb6b02f3d21541565001cc7c695,valid,http://www.imsdb.com/scripts/Damned-United%2C-The.html,0,,THE DAMNED UNITED,MAKE UP .,http://en.wikipedia.org/wiki/The_Damned_United,The Damned United
3998c2bd82fad03c3630886a5c1f47b626a0f5a7,test,http://www.imsdb.com/scripts/Inglourious-Basterds.html,0,,INGLOURIOUS BASTERDS Written,masterpiece . END,http://en.wikipedia.org/wiki/Inglourious_Basterds,Inglourious Basterds
c495d58b38155f9d465fc570dd35a74e9551dcaf,train,http://www.imsdb.com/scripts/Gremlins.html,0,,GREMLINS Written by,the soundtrack .,http://en.wikipedia.org/wiki/Gremlins,Gremlins
3b6b922a63e41a2204549a4c9a457fd8baa25069,train,http://www.imsdb.com/scripts/Tin-Cup.html,0,,TIN CUP Written,. THE END,http://en.wikipedia.org/wiki/Tin_Cup,Tin Cup
4ca198a03fde64f901765f0bb60ce22bd71c8091,train,http://www.imsdb.com/scripts/Silver-Linings-Playbook.html,0,,SILVER LININGS PLAYBOOK,ROLL UP .,http://en.wikipedia.org/wiki/Silver_Linings_Playbook,Silver Linings Playbook
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,http://www.imsdb.com/scripts/Mighty-Morphin-Power-Rangers-The-Movie.html,0,,MIGHTY MORPHIN POWER,FADE OUT .,http://en.wikipedia.org/wiki/Mighty_Morphin_Power_Rangers:_The_Movie,Mighty Morphin Power Rangers: The Movie
39c5eed544ceeb78eb3202d040eb35361d96945f,valid,http://www.imsdb.com/scripts/How-to-Train-Your-Dragon-2.html,0,,HOW TO TRAIN,YOUR DRAGON 2,http://en.wikipedia.org/wiki/How_to_Train_Your_Dragon_2,How to Train Your Dragon 2
2daf99dd0a17e8141b6697c4dad2621082cf5488,test,http://www.imsdb.com/scripts/Fletch.html,0,,Fletch - by,OUT THE END,http://en.wikipedia.org/wiki/Fletch_(film),Fletch (film)
a7ffa1f2565adac09cb39a38c140eb385d4cbcf5,train,http://www.imsdb.com/scripts/Horrible-Bosses.html,0,,HORRIBLE BOSSES Written,. THE END,http://en.wikipedia.org/wiki/Horrible_Bosses,Horrible Bosses
bbea33d8cce51af36cf7aab15b83d1372f4523aa,test,http://www.imsdb.com/scripts/12-and-Holding.html,0,,12 AND HOLDING,: THE END,http://en.wikipedia.org/wiki/12_and_Holding,12 and Holding
634abf83f11ee4449864e1c391b0456b3fdbdf64,train,http://www.imsdb.com/scripts/Jennifer%27s-Body.html,0,,JENNIFER S BODY,. THE END,http://en.wikipedia.org/wiki/Jennifer's_Body,Jennifer's Body
bddb5d539d43bd3d63ca9ff7266e424eb5854521,valid,http://www.imsdb.com/scripts/As-Good-As-It-Gets.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/As_Good_as_It_Gets,As Good as It Gets
3ea978569f0309158455ca4864a72ed32c5df050,test,http://www.imsdb.com/scripts/JFK.html,0,,JFK By Oliver,. FADE OUT:,http://en.wikipedia.org/wiki/JFK_(film),JFK (film)
01dd08c2a57dca20d4925177a4b4de509fdf71fb,train,http://www.imsdb.com/scripts/Zero-Dark-Thirty.html,0,,ZERO DARK THIRTY,TO : BLACK,http://en.wikipedia.org/wiki/Zero_Dark_Thirty,Zero Dark Thirty
317fe46b2903da739b059733cd618db6ca49a494,train,http://www.imsdb.com/scripts/Big-Lebowski%2C-The.html,0,,if ( window,sarsaparilla ? ...,http://en.wikipedia.org/wiki/The_Big_Lebowski,The Big Lebowski
9e3a7d4c30143d737b783df94e7c1c2fd6fe6514,train,http://www.imsdb.com/scripts/Hellraiser-3-Hell-on-Earth.html,0,,HELLRAISER III :,and sophistication .,http://en.wikipedia.org/wiki/Hellraiser_III:_Hell_on_Earth,Hellraiser III: Hell on Earth
0dac508af629caa26b065dd781244131d7ec5e2e,train,http://www.imsdb.com/scripts/Alien-Resurrection.html,0,,Alien Resurrection EXT,. THE END,http://en.wikipedia.org/wiki/Alien:_Resurrection,Alien: Resurrection
cf09f10dcf0a2d000a7d2a0fc776f16a0e5a86be,test,http://www.imsdb.com/scripts/Ginger-Snaps.html,0,,GINGER SNAPS Written,. THE END,http://en.wikipedia.org/wiki/Ginger_Snaps_(film),Ginger Snaps (film)
492f4b276ebddc0e391f1ce39201849e38a2df20,test,http://www.imsdb.com/scripts/Boondock-Saints%2C-The.html,0,,THE BOONDOCK SAINTS,: THE END,http://en.wikipedia.org/wiki/The_Boondock_Saints,The Boondock Saints
ee9a23cc1a0272aa77544587300d4b8206a0846c,train,http://www.imsdb.com/scripts/Colombiana.html,0,,COLOMBIANA Written by,. THE END,http://en.wikipedia.org/wiki/Colombiana,Colombiana
163d8710f230dc6730ce9feb4019d1e16842ee3b,train,http://www.imsdb.com/scripts/Hellboy-2-The-Golden-Army.html,0,,HELLBOY 2 :,of machinery .,http://en.wikipedia.org/wiki/Hellboy_II:_The_Golden_Army,Hellboy II: The Golden Army
b7d110c2b105935a4284db267650661a3d572b26,train,http://www.imsdb.com/scripts/Shampoo.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Shampoo_(film),Shampoo (film)
49981df2afcb8a656e10eb87b3acd859783eb046,train,http://www.imsdb.com/scripts/Margin-Call.html,0,,MARGIN CALL Written,. THE END,http://en.wikipedia.org/wiki/Margin_Call_(film),Margin Call (film)
17272570cdcbfce7fda86ae35332b1fcae569c30,train,http://www.imsdb.com/scripts/Intolerable-Cruelty.html,0,,INTOLERABLE CRUELTY Screenplay,: THE END,http://en.wikipedia.org/wiki/Intolerable_Cruelty,Intolerable Cruelty
27a423f9581c3156510cd1fbe62f85e857aa66f2,train,http://www.imsdb.com/scripts/Matrix%2C-The.html,0,,THE MATRIX Written,. THE END,http://en.wikipedia.org/wiki/The_Matrix,The Matrix
81db4f3e5fe29c02fd7b7a702aa4847db6a04613,valid,http://www.imsdb.com/scripts/Godfather.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Godfather,The Godfather
9fb690b50942bf56dea7067546a01298376a3344,test,http://www.imsdb.com/scripts/Source-Code.html,0,,SOURCE CODE Written,FADE OUT .,http://en.wikipedia.org/wiki/Source_Code,Source Code
35f4e96cb364cf2204c611a94ca3e42511576ecc,test,http://www.imsdb.com/scripts/Dark-Star.html,0,,"Dark Star ,",MUSIC OVER .,http://en.wikipedia.org/wiki/Dark_Star_(film),Dark Star (film)
b452510fec08b4c0590abdd1e8a4b134f57cd805,train,http://www.imsdb.com/scripts/Inventing-the-Abbotts.html,0,,INVENTING THE ABBOTTS,. THE END,http://en.wikipedia.org/wiki/Inventing_the_Abbotts,Inventing the Abbotts
96fe0d2109b097524413be7ec351eb78f40b8feb,train,http://www.imsdb.com/scripts/Metro.html,0,,METRO Screenplay by,: THE END,http://en.wikipedia.org/wiki/Metro_(1997_film),Metro (1997 film)
d8844d709aa624a5ffe70f185dc68488839d37ea,train,http://www.imsdb.com/scripts/Collateral-Damage.html,0,,COLLATERAL DAMAGE by,. THE END,http://en.wikipedia.org/wiki/Collateral_Damage_(film),Collateral Damage (film)
aa57fa85b658afe36193562a21c4317e56c6e29a,train,http://www.imsdb.com/scripts/Snatch.html,0,,SNATCH By Guy,THE END .,http://en.wikipedia.org/wiki/Snatch_(film),Snatch (film)
0fe1c42d024d1d3f001a9aadb400512ecbda2b9f,train,http://www.imsdb.com/scripts/Punch-Drunk-Love.html,0,,PUNCH-DRUNK LOVE by,FADE OUT ...,http://en.wikipedia.org/wiki/Punch-Drunk_Love,Punch-Drunk Love
c20376ae98862798c0a74bd146abbd9f73ac2b64,train,http://www.imsdb.com/scripts/Bones.html,0,,Bones /* Break-out-of-frames,END CREDITS back,http://en.wikipedia.org/wiki/Bones_(2001_film),Bones (2001 film)
18bcdf16fb896faf7fb36db6b752f16f0343ad24,train,http://www.imsdb.com/scripts/Land-of-the-Dead.html,0,,LAND OF THE,TO BLACK .,http://en.wikipedia.org/wiki/Land_of_the_Dead,Land of the Dead
fb1f3227b2932a2e7864f384459c408fdebd6a87,train,http://www.imsdb.com/scripts/Catch-Me-If-You-Can.html,0,,CATCH ME IF,Debbie Zane -,http://en.wikipedia.org/wiki/Catch_Me_If_You_Can,Catch Me If You Can
0a93e857113efca05c6274e7af3ba4f03a023b9f,train,http://www.imsdb.com/scripts/Panic-Room.html,0,,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Panic_Room,Panic Room
7415641a4aa3cc0b71657573197bfc9d48694e03,train,http://www.imsdb.com/scripts/Losers%2C-The.html,0,,THE LOSERS Written,. FADE OUT,http://en.wikipedia.org/wiki/The_Losers_(film),The Losers (film)
