document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
23caf2203f0ae5aebe42e9c636222ba6d3e3c433,train,http://www.imsdb.com/scripts/Austin-Powers---International-Man-of-Mystery.html,213424,29484,if ( window,! THE END,http://en.wikipedia.org/wiki/Austin_Powers:_International_Man_of_Mystery,Austin Powers: International Man of Mystery
2453d062843edc379bdae3be69859e18bf1abd9d,test,http://www.imsdb.com/scripts/Fault-in-Our-Stars%2C-The.html,210468,34500,THE FAULT IN,Ok. BLACK .,http://en.wikipedia.org/wiki/The_Fault_in_Our_Stars_(film),The Fault in Our Stars (film)
6c033097710f60b44ba7176305e5fb046949457e,train,http://www.imsdb.com/scripts/Leviathan.html,185667,30936,"Leviathan , shooting",. THE END,http://en.wikipedia.org/wiki/Leviathan_(1989_film),Leviathan (1989 film)
b598355c6a88e44b884cac7c54b9c955af552e7e,train,http://www.imsdb.com/scripts/Bling-Ring%2C-The.html,162921,24147,THE BLING RING,TO BLACK .,http://en.wikipedia.org/wiki/The_Bling_Ring,The Bling Ring
249d8fe6a6e81a8da422d5b7bdd9bf1c52aaa2fc,train,http://www.imsdb.com/scripts/Invictus.html,310734,40085,INVICTUS ( aka,. THE END,http://en.wikipedia.org/wiki/Invictus_(film),Invictus (film)
b5aacdd9eb15f4b978fd7d841d62c1167ba1b68b,train,http://www.awesomefilm.com/script/clue.html,114949,29709,CLUE -- Transcript,-- Jack Witzig,http://en.wikipedia.org/wiki/Clue_(film),Clue (film)
6c2c91cc1e5aa0a597e6c5c0d7029e8672c0f60d,train,http://www.imsdb.com/scripts/She%27s-Out-of-My-League.html,236742,33546,SHE S OUT,. THE END,http://en.wikipedia.org/wiki/She's_Out_of_My_League,She's Out of My League
2527b96b0a25841507a88966736c4e40181db6c9,train,http://www.imsdb.com/scripts/Ali.html,317918,48197,ALI Written by,TO BLACK .,http://en.wikipedia.org/wiki/Ali_(film),Ali (film)
b61a35a3025b1b738c257af2a2b5af9a52222304,train,http://www.imsdb.com/scripts/Last-Samurai%2C-The.html,264400,39503,for educational use,Fade out .,http://en.wikipedia.org/wiki/The_Last_Samurai,The Last Samurai
b67cb4827d1b6f4f39236766c5874775b92e249c,train,http://www.imsdb.com/scripts/Backdraft.html,279162,38876,BACKDRAFT Screenplay by,BLACK THE END,http://en.wikipedia.org/wiki/Backdraft_(film),Backdraft (film)
25643d5e536303284b5c4148ab4243671580adeb,train,http://www.imsdb.com/scripts/Casino.html,415506,79101,if ( window,FADE TO BLACK,http://en.wikipedia.org/wiki/Casino_(film),Casino (film)
b6ed74a969cdbb5ddc34575df8b7ee9d955d5556,test,http://www.imsdb.com/scripts/Ugly-Truth%2C-The.html,233532,33861,THE UGLY TRUTH,TO BLACK .,http://en.wikipedia.org/wiki/The_Ugly_Truth,The Ugly Truth
6cce85cdf00f2e164a8c9fcd71467d9c46559c20,train,http://www.imsdb.com/scripts/Sunshine-Cleaning.html,211489,32008,SUNSHINE CLEANING Written,FADE OUT .,http://en.wikipedia.org/wiki/Sunshine_Cleaning,Sunshine Cleaning
b79b7aeeb9d4f4e390d606e9ee4ef3271b028731,train,http://www.imsdb.com/scripts/Fantastic-Four.html,263960,41743,FANTASTIC FOUR by,. THE END,http://en.wikipedia.org/wiki/Fantastic_Four_(2005_film),Fantastic Four (2005 film)
b7d110c2b105935a4284db267650661a3d572b26,train,http://www.imsdb.com/scripts/Shampoo.html,174458,35122,if ( window,. THE END,http://en.wikipedia.org/wiki/Shampoo_(film),Shampoo (film)
265fa34cf1f2c6145cce7ee9402bb3af6d898624,train,http://www.imsdb.com/scripts/Garden-State.html,226981,35864,GARDEN STATE Written,. FADE OUT:,http://en.wikipedia.org/wiki/Garden_State_(film),Garden State (film)
b833410a8ff29952ca664319cb3462f2fd07d4f9,valid,http://www.imsdb.com/scripts/Pacifier%2C-The.html,238294,34598,THE PACIFIER Written,. THE END,http://en.wikipedia.org/wiki/The_Pacifier,The Pacifier
266f5b2295980ad31b5090a6c51b69055c87b3a7,train,http://www.imsdb.com/scripts/Legally-Blonde.html,246099,33899,LEGALLY BLONDE Karen,. FADE OUT:,http://en.wikipedia.org/wiki/Legally_Blonde,Legally Blonde
b856de66b8fd259ac0a3e5bef124efb447fe4f75,train,http://www.imsdb.com/scripts/Indiana-Jones-and-the-Last-Crusade.html,157399,34263,INDIANA JONES AND,. THE END,http://en.wikipedia.org/wiki/Indiana_Jones_and_the_Last_Crusade,Indiana Jones and the Last Crusade
26b13fb4ac397ec6d550e209c9979116de71f467,train,http://www.imsdb.com/scripts/Almost-Famous.html,221550,53446,ALMOST FAMOUS by,. THE END,http://en.wikipedia.org/wiki/Almost_Famous,Almost Famous
b8b22116b9e2dba278243ab9a20b92cdd925f791,train,http://www.imsdb.com/scripts/Hellbound-Hellraiser-II.html,178680,36090,if ( window,THE CREDITS ROLL,http://en.wikipedia.org/wiki/Hellbound:_Hellraiser_II,Hellbound: Hellraiser II
6d2e1b95ed2a00e16e046b6f3d0b03e687c7f7f7,valid,http://www.imsdb.com/scripts/Airplane.html,204812,28299,AIRPLANE Written by,FADE OUT .,http://en.wikipedia.org/wiki/Airplane!,Airplane!
26da72cfd563728fc90c2a808a9c6f076fa4e815,train,http://www.imsdb.com/scripts/Book-of-Eli%2C-The.html,258594,38220,THE BOOK OF,we FADE OUT:,http://en.wikipedia.org/wiki/The_Book_of_Eli,The Book of Eli
b8fdff367e0613f79caf042c8f036fdddd234364,train,http://www.imsdb.com/scripts/Pet-Sematary-II.html,137966,32627,if ( window,. THE END,http://en.wikipedia.org/wiki/Pet_Sematary_Two,Pet Sematary Two
6d925e92824fabd7513cd864687c29d6ee3e5c2d,train,http://www.imsdb.com/scripts/American-Gangster.html,294809,44147,AMERICAN GANGSTER Written,of here .,http://en.wikipedia.org/wiki/American_Gangster_(film),American Gangster (film)
b961b2d182f89c9c4259ffd8001df871ead32ef0,test,http://www.imsdb.com/scripts/White-Christmas.html,181322,24655,if ( window,OUT THE END,http://en.wikipedia.org/wiki/White_Christmas_(film),White Christmas (film)
6deb1d33098457dbbf6c8b9fc39ae9f2ac601bbf,train,http://www.imsdb.com/scripts/Amelia.html,294938,39125,AMELIA Written by,END CREDITS .,http://en.wikipedia.org/wiki/Amelia_(film),Amelia (film)
ba09fb16effa053774cf76e1e27e3d46a45de048,test,http://www.imsdb.com/scripts/Thunderheart.html,280117,42241,THUNDERHEART Written by,. THE END,http://en.wikipedia.org/wiki/Thunderheart,Thunderheart
276006bb1b1bd92dca33b940d92fdb97b818f906,test,http://www.imsdb.com/scripts/Spartan.html,226756,44388,SPARTAN a screenplay,Mamet AUGUST 2002,http://en.wikipedia.org/wiki/Spartan_(film),Spartan (film)
6e874dfa46caaab71db3b7cc1465b2539f088ab9,train,http://www.imsdb.com/scripts/Hellraiser-Hellseeker.html,163317,29800,HELLRAISER : HELLSEEKER,BONG BONG BONG,http://en.wikipedia.org/wiki/Hellraiser:_Hellseeker,Hellraiser: Hellseeker
ba74352102b49e66de4485552e80012fe38adb20,train,http://www.imsdb.com/scripts/Groundhog-Day.html,187409,33921,GROUNDHOG DAY Written,. THE END,http://en.wikipedia.org/wiki/Groundhog_Day_(film),Groundhog Day (film)
27994eab000073f6cdcd5f56f546e2525c33e9e5,train,http://www.imsdb.com/scripts/Black-Rain.html,131849,31871,if ( window,. THE END,http://en.wikipedia.org/wiki/Black_Rain_(1989_American_film),Black Rain (1989 American film)
6ea31b70e5af494ad2b7623d06b6487b3953b20d,test,http://www.imsdb.com/scripts/12-Years-a-Slave.html,271500,42737,12 YEARS A,- END -,http://en.wikipedia.org/wiki/12_Years_a_Slave_(film),12 Years a Slave (film)
bb4c45e6a2f4c58def38dbd630d7059028c27bdd,test,http://www.imsdb.com/scripts/Monkeybone.html,183062,36567,MONKEYBONE Written by,FADE OUT .,http://en.wikipedia.org/wiki/Monkeybone,Monkeybone
27a423f9581c3156510cd1fbe62f85e857aa66f2,train,http://www.imsdb.com/scripts/Matrix%2C-The.html,143856,33968,THE MATRIX Written,. THE END,http://en.wikipedia.org/wiki/The_Matrix,The Matrix
6eb460087931ce9ad6655881727d059cc5505e47,train,http://www.imsdb.com/scripts/X-Men-Origins-Wolverine.html,168214,30426,X-MEN ORIGINS :,destiny.. THE END,http://en.wikipedia.org/wiki/X-Men_Origins:_Wolverine,X-Men Origins: Wolverine
27ad3a0a84489109ca5d3cc4bf3b8b74a7b8ed9a,train,http://www.imsdb.com/scripts/Sixth-Sense%2C-The.html,141266,33634,THE SIXTH SENSE,: THE END,http://en.wikipedia.org/wiki/The_Sixth_Sense,The Sixth Sense
bb9df0f4f33c3622d88052e257a9b7ec2004ffa4,train,http://www.imsdb.com/scripts/Erik-the-Viking.html,119554,31293,Erik the Viking,the world .,http://en.wikipedia.org/wiki/Erik_the_Viking,Erik the Viking
2819dab971e357cf6b3b919bb8ff8b838e0558dd,train,http://www.imsdb.com/scripts/Ghost-World.html,258413,33334,Ghost World if,. THE END,http://en.wikipedia.org/wiki/Ghost_World_(film),Ghost World (film)
bbea33d8cce51af36cf7aab15b83d1372f4523aa,test,http://www.imsdb.com/scripts/12-and-Holding.html,210329,27428,12 AND HOLDING,: THE END,http://en.wikipedia.org/wiki/12_and_Holding,12 and Holding
291163d04045b7a50f6cfcb36f1541582d264208,train,http://www.dailyscript.com/scripts/ford-fairlane_early.html,204368,34045,FORD FAIRLANE Screenplay,did you ?,http://en.wikipedia.org/wiki/The_Adventures_of_Ford_Fairlane,The Adventures of Ford Fairlane
bc4210c7f08ea8a3e4244644beecf738282dc01d,train,http://www.imsdb.com/scripts/Ronin.html,208052,38840,"Ronin , early",FADE OUT .,http://en.wikipedia.org/wiki/Ronin_(film),Ronin (film)
6ed5d860df4edd3d32f1aca52ec369f0d21039a0,test,http://www.imsdb.com/scripts/8MM.html,258109,46598,"8MM , by",. the end,http://en.wikipedia.org/wiki/8mm_(film),8mm (film)
6ef2fced6f4193143bff41e88a4e5fa71381f923,train,http://www.imsdb.com/scripts/Hard-Rain.html,199308,28926,HARD RAIN Screenplay,: THE END,http://en.wikipedia.org/wiki/Hard_Rain_(film),Hard Rain (film)
bcc5630960932198b83f7f446a700cc3d20ba03a,train,http://www.imsdb.com/scripts/Human-Nature.html,223313,29835,HUMAN NATURE by,. THE END,http://en.wikipedia.org/wiki/Human_Nature_(film),Human Nature (film)
6ffb5d981d101fbbd43d97bc45720388570f2c61,train,http://www.imsdb.com/scripts/Truman-Show%2C-The.html,230981,41966,The Truman Show,. FADE OUT,http://en.wikipedia.org/wiki/The_Truman_Show,The Truman Show
291b589c77540bd33a3d12bfe28fc81f92c45d36,train,http://www.imsdb.com/scripts/Escape-From-L.A..html,221184,33399,ESCAPE FROM L.A,OUT THE END,http://en.wikipedia.org/wiki/Escape_from_L.A.,Escape from L.A.
bd14fef15878fdac1e9c2d2dbe52df0951f38aad,test,http://www.imsdb.com/scripts/Charlie%27s-Angels.html,176779,33770,by Ed Solomon,. THE END,http://en.wikipedia.org/wiki/Charlie's_Angels_(film),Charlie's Angels (film)
7031a0234b0276ee29ed4b024419f7c01d4bf5b6,train,http://www.imsdb.com/scripts/Bonfire-of-the-Vanities.html,296357,42348,) Y (,. THE END,http://en.wikipedia.org/wiki/The_Bonfire_of_the_Vanities_(film),The Bonfire of the Vanities (film)
2b0d41cec61dc3b7faf7a011051cdbcacb55050b,train,http://www.imsdb.com/scripts/Prom-Night.html,150077,23161,PROM NIGHT Written,. THE END,http://en.wikipedia.org/wiki/Prom_Night_(1980_film),Prom Night (1980 film)
bddb5d539d43bd3d63ca9ff7266e424eb5854521,valid,http://www.imsdb.com/scripts/As-Good-As-It-Gets.html,128451,30772,if ( window,OUT THE END,http://en.wikipedia.org/wiki/As_Good_as_It_Gets,As Good as It Gets
705cd4cf056d9de5d5f22a6ec5cacef1ea41c2d6,train,http://www.imsdb.com/scripts/Swingers.html,172624,26783,Jon Favreau s,TO BLACK .,http://en.wikipedia.org/wiki/Swingers_(1996_film),Swingers (1996 film)
2b5d19eb7767f089cf6b5cee04106b964962eb00,train,http://www.imsdb.com/scripts/Tropic-Thunder.html,170153,31713,TROPIC THUNDER Written,BLACK THE END,http://en.wikipedia.org/wiki/Tropic_Thunder,Tropic Thunder
bde72e62aabedf831fc81b5847152a244fd97bee,train,http://www.imsdb.com/scripts/Star-Trek.html,304608,47902,STAR TREK Written,Airways clear .,http://en.wikipedia.org/wiki/Star_Trek_(film),Star Trek (film)
70794150f324949ca49f182db0d3f8d69d0c779e,train,http://www.imsdb.com/scripts/Siege%2C-The.html,255193,33884,THE SIEGE Screenplay,: THE END,http://en.wikipedia.org/wiki/The_Siege_(1998_film),The Siege (1998 film)
2b9fe583527a8ceb95eea02144cd628a961c2ad4,train,http://www.imsdb.com/scripts/Crying-Game.html,131488,23373,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/The_Crying_Game,The Crying Game
beffc971cf9ffce91739a7becca0ca2985d00f70,train,http://www.imsdb.com/scripts/Roommate%2C-The.html,197154,31982,THE ROOMMATE Written,TO BLACK .,http://en.wikipedia.org/wiki/The_Roommate,The Roommate
70b3f55e376d461b1cb7dc5005c02091478e2e44,train,http://www.imsdb.com/scripts/Notting-Hill.html,113127,25828,N O T,-- -- --,http://en.wikipedia.org/wiki/Notting_Hill_(film),Notting Hill (film)
2ba38d31381278d2ae8e90a2a3108debaef877bb,train,http://www.imsdb.com/scripts/Rocky.html,139583,33579,/* Break-out-of-frames script,... THE END,http://en.wikipedia.org/wiki/Rocky,Rocky
bf2e4b5bd8d06325ffe3fcee4af99b9d95ee34e4,test,http://www.imsdb.com/scripts/Ninja-Assassin.html,204129,31071,NINJA ASSASSIN Written,FADE OUT .,http://en.wikipedia.org/wiki/Ninja_Assassin,Ninja Assassin
bf438dd002b209fa4550cd56752c6549428fc4bc,train,http://www.imsdb.com/scripts/Memento.html,195050,47061,if ( window,. End .,http://en.wikipedia.org/wiki/Memento_(film),Memento (film)
712fafff56f2ed4d135937b39dd8b2c320ae6d1c,test,http://www.imsdb.com/scripts/Kingdom%2C-The.html,253598,43328,THE KINGDOM Written,. BLACK .,http://en.wikipedia.org/wiki/The_Kingdom_(film),The Kingdom (film)
2bc8c9fca534939ab4208cb368064aff8c30c289,train,http://www.imsdb.com/scripts/Heist.html,203831,40048,"March , 1999","MARCH , 1999",http://en.wikipedia.org/wiki/Heist_(2001_film),Heist (2001 film)
7235e7853e8ea8ba99b6d7a386d8de03b3887ace,valid,http://www.imsdb.com/scripts/Cruel-Intentions.html,170623,26373,"Cruel Intentions ,",. THE END,http://en.wikipedia.org/wiki/Cruel_Intentions,Cruel Intentions
bf84196677122a3aa48a1de6ee8832371010f20d,train,http://www.imsdb.com/scripts/Funny-People.html,205905,39257,﻿ FUNNY PEOPLE,... THE END,http://en.wikipedia.org/wiki/Funny_People,Funny People
2c7a9ffe4c06039bd8fee47b6235443267863686,train,http://www.imsdb.com/scripts/Pleasantville.html,192395,45877,if ( window,nostalgia ... END,http://en.wikipedia.org/wiki/Pleasantville_(film),Pleasantville (film)
bfd50b1cf73709308ab4ad727d829c5fca23480c,test,http://www.imsdb.com/scripts/Blade.html,153059,34492,if ( window,. THE END,http://en.wikipedia.org/wiki/Blade_(film),Blade (film)
c002791c4ff779710ca7ba8d8cde2ac4b27d28b3,train,http://www.imsdb.com/scripts/Tinker-Tailor-Soldier-Spy.html,223101,37519,TINKER TAILOR SOLDIER,around him .,http://en.wikipedia.org/wiki/Tinker_Tailor_Soldier_Spy_(film),Tinker Tailor Soldier Spy (film)
72e585c04d8375bf66b301a68fd88e9e6117f7d9,train,http://www.imsdb.com/scripts/Copycat.html,179451,44258,if ( window,. THE END,http://en.wikipedia.org/wiki/Copycat_(film),Copycat (film)
2c9f1e5e2712badca47212d8cd590bfbd331900b,test,http://www.imsdb.com/scripts/Miami-Vice.html,179896,33409,MIAMI VICE Written,. THE END,http://en.wikipedia.org/wiki/Miami_Vice_(film),Miami Vice (film)
c085c72c78f6ad35854654d222a54b016b08dc65,test,http://www.imsdb.com/scripts/Saint%2C-The.html,178061,40757,THE SAINT BODY,be continued ...,http://en.wikipedia.org/wiki/The_Saint_(film),The Saint (film)
73406ddf9465f3f6afe43db7c8610c77a4b99ff4,train,http://www.imsdb.com/scripts/American-History-X.html,126299,29368,AMERICAN HISTORY X,Banner -- >,http://en.wikipedia.org/wiki/American_History_X,American History X
2caed8cd33002af756cef1c108986384a0b7066b,train,http://www.imsdb.com/scripts/Harold-and-Kumar-Go-to-White-Castle.html,255793,37687,HAROLD AND KUMAR,FADE OUT .,http://en.wikipedia.org/wiki/Harold_%26_Kumar_Go_to_White_Castle,Harold & Kumar Go to White Castle
739ac60705adb8084f1656b8bdb29e58e41f4966,train,http://www.imsdb.com/scripts/Sugar.html,202932,35308,SUGAR Written by,FADE OUT .,http://en.wikipedia.org/wiki/Sugar_(2008_film),Sugar (2008 film)
c0d43726bc642a4ece9affb11d27c5370544cb91,train,http://www.dailyscript.com/scripts/batman-returns_shooting.html,195667,34122,BATMAN RETURNS by,. THE END,http://en.wikipedia.org/wiki/Batman_Returns,Batman Returns
2d3b9c6a996dbf0372ad1242107bf0e2f4a845d7,train,http://www.imsdb.com/scripts/Badlands.html,77565,19741,BADLANDS by Terence,. THE END,http://en.wikipedia.org/wiki/Badlands_(film),Badlands (film)
c0e05b3aac173e39064f07ccb60fb0a30430f824,train,http://www.imsdb.com/scripts/Shakespeare-in-Love.html,206032,34096,SHAKESPEARE IN LOVE,. THE END,http://en.wikipedia.org/wiki/Shakespeare_in_Love,Shakespeare in Love
73b6aaeec0101850010a7cc4b6d2bf4b23bf18b1,train,http://www.imsdb.com/scripts/Evil-Dead-II-Dead-by-Dawn.html,182051,34046,EVIL DEAD II,. THE END,http://en.wikipedia.org/wiki/Evil_Dead_II,Evil Dead II
73b739350f4657b6831e951b890b0894a5886607,test,http://www.imsdb.com/scripts/Proposal%2C-The.html,190634,35725,THE PROPOSAL Written,. THE END,http://en.wikipedia.org/wiki/The_Proposal_(film),The Proposal (film)
c1325899c4266174c4c64fd055834b07dc28e49c,test,http://www.imsdb.com/scripts/Lord-of-the-Rings-Return-of-the-King.html,221037,41624,For Your Consideration,", Peter Jackson",http://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,The Lord of the Rings: The Return of the King
2daf99dd0a17e8141b6697c4dad2621082cf5488,test,http://www.imsdb.com/scripts/Fletch.html,101650,26409,Fletch - by,OUT THE END,http://en.wikipedia.org/wiki/Fletch_(film),Fletch (film)
7415641a4aa3cc0b71657573197bfc9d48694e03,train,http://www.imsdb.com/scripts/Losers%2C-The.html,225976,30349,THE LOSERS Written,. FADE OUT,http://en.wikipedia.org/wiki/The_Losers_(film),The Losers (film)
